dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
CzeLan,rh,17356,18508,0.9661693057121016,0.1479824538693084,0.06030321,0.2476759,0.07832384,0.22965527
CzeLan,ta,16396,19404,0.9660988085590884,0.2970575810005694,0.21453333,0.8964038,0.009627342,0.6914978
CzeLan,swc_deep,17484,18060,0.9658190827304862,-0.1089275868307236,0.10163021,1.2094822,0.4037261,0.7041259
CzeLan,rh,17740,18892,0.964264603009448,-0.0835535855130927,0.99781656,1.1022148,0.86890554,0.9733038
CzeLan,ppfd_in,16268,17740,0.9633685976637438,0.0829082786988129,1.0071788,0.15261841,1.4984989,0.64393854
CzeLan,sw_in,16268,17740,0.9633685976637434,0.0829082786988135,1.0071788,0.15261841,1.4984989,0.64393854
CzeLan,swc_deep,17996,19404,0.963189788879693,0.2192132356652235,0.75742245,0.34884262,1.2120514,0.10578632
CzeLan,ta,17484,18060,0.9622841547489402,0.2425082724159135,1.3053875,0.28069544,0.95624113,0.06845093
CzeLan,swc_deep,17612,19276,0.9608409083882156,0.1221912869115498,0.6425452,0.13492823,0.6201911,0.15728235
CzeLan,swc_shallow,17548,18252,0.9602596218939808,-0.0690226442744997,0.44383812,0.13223839,0.5747967,0.26319695
CzeLan,swc_deep,17356,19084,0.9595225379766492,-0.0107195997353177,0.4769473,0.11551237,0.40153503,0.19092464
CzeLan,vpd,17484,18636,0.9583087383408682,0.2160795612889316,0.24498177,0.12861395,0.24609184,0.12750387
CzeLan,rh,16396,19404,0.9554539579465584,0.2313780847873256,0.31589794,0.6099291,0.18598938,0.48002052
CzeLan,vpd,18124,19404,0.9544192749480256,0.2013534475893151,0.69490147,0.8885789,0.5815277,0.77520514
CzeLan,CZE_LAN_Cbe_Jt_16,17676,19276,0.954220010332416,0.1695531189116188,0.23369503,0.49517822,0.5506606,0.8121438
CzeLan,vpd,18060,19212,0.953422943165596,0.1103307227625522,0.45274973,2.549748,0.6531749,2.750173
CzeLan,vpd,16332,16908,0.9530789274849368,0.2933760007200264,0.13565731,0.43142748,0.0838213,0.6509061
CzeLan,swc_deep,18252,18700,0.949804425943342,-0.1802452801384496,0.20977592,0.051921368,0.1610241,0.1006732
CzeLan,swc_deep,16844,17420,0.949615769121579,0.196648451165711,0.67122173,0.11227894,1.105916,0.5469732
CzeLan,rh,17996,19724,0.9494658448146428,0.1921174729698646,1.1128502,1.0521374,0.85264254,0.7919297
CzeLan,swc_shallow,18956,19660,0.94811411723605,0.0402418097666646,0.5686331,0.037487984,0.98328924,0.37716818
CzeLan,ppfd_in,17804,18956,0.946589470497959,0.0173845909983678,0.36921167,0.061656475,0.49252415,0.061656
CzeLan,sw_in,17804,18956,0.9465894704979572,0.0173845909983679,0.36921167,0.061656475,0.49252415,0.061656
CzeLan,rh,16908,19212,0.9461462425747836,-0.021255844745332,0.04912424,0.4750986,0.08386707,0.3421073
CzeLan,vpd,19084,19276,0.9456010160571054,0.0471148573114466,0.5793152,0.9742689,0.8659053,1.260859
CzeLan,ta,16972,17548,0.9453519331221356,-0.0865558931137445,0.11567688,0.3343234,0.14655352,0.36520004
CzeLan,sw_in,19468,19596,0.9442796420331044,0.1533373720968086,0.18667984,0.2286253,0.5408292,0.58277464
CzeLan,ppfd_in,19468,19596,0.9442796420331044,0.1533373720968088,0.18667984,0.2286253,0.5408292,0.58277464
CzeLan,ta,16908,19212,0.9436716764281812,-0.0379768501601745,0.08108759,0.98389244,0.25120497,0.6515999
CzeLan,rh,17548,18828,0.9423988615871984,0.1768208169361143,0.45100164,0.4676528,0.40504742,0.42169857
CzeLan,rh,16204,19660,0.9423942110474391,0.1166958843361412,0.14245272,0.13093567,0.6136575,0.3402691
CzeLan,ta,16204,19788,0.9415446590104966,0.1649849558353955,1.0278511,1.2656131,0.9417591,1.1795211
CzeLan,ta,16268,19596,0.931301080764778,0.2165936261391814,0.23672104,0.4938426,0.1326747,0.59788895
CzeLan,swc_deep,17868,19596,0.9309203645725316,-0.1016682949616513,2.5708609,0.9769826,2.54321,0.94933176
CzeLan,CZE_LAN_Cbe_Jt_16,16524,16780,0.9290538668070508,0.1347381628118021,1.7896457,0.52114105,1.8452663,0.5767617
CzeLan,swc_deep,18316,19340,0.928845357034998,-0.1154394901515503,0.09657574,0.20806503,0.32341433,0.018773556
CzeLan,ws,16460,17484,0.928650376616864,0.0426428048252831,0.660573,0.6976733,1.0322733,0.32597303
CzeLan,rh,19468,19596,0.928252757842642,-0.0169656665639579,0.5236726,0.4075575,0.3552642,0.2391491
CzeLan,swc_deep,17804,19852,0.9271778227978396,0.0436850938261199,2.0049682,0.67235184,2.2634544,0.9308381
CzeLan,ws,17804,19404,0.9263000482165652,0.2527962472280987,0.24750423,1.4948578,0.29625368,0.9510999
CzeLan,rh,17612,18060,0.9256571416254832,-0.1126580982784235,1.0631056,0.85877657,0.9417634,0.7374344
CzeLan,swc_deep,15948,18124,0.9226146722388252,0.2255358671074079,0.009975433,0.54703856,0.27206898,0.26499414
CzeLan,CZE_LAN_Cbe_Jt_16,16140,17164,0.922016608139802,-0.0402649761822257,1.0216546,0.32350588,0.83558273,0.137434
CzeLan,rh,19276,19852,0.9206697592841264,0.027983556312513,0.9334645,0.4775877,0.85555744,0.3996806
CzeLan,ppfd_in,16012,18892,0.9204216920221624,0.1832254722469294,0.09799576,0.20568848,0.050025463,0.3537097
CzeLan,sw_in,16012,18892,0.9204216920221616,0.1832254722469315,0.09799576,0.20568848,0.050025463,0.3537097
CzeLan,ws,16140,16716,0.9199341020430316,-0.0823522613629969,1.2289777,0.23267937,1.1969924,0.20069408
CzeLan,ws,16204,19084,0.9158568546593852,-0.0672784263940995,1.2048173,0.47121572,1.6379352,0.03809786
CzeLan,vpd,17356,19788,0.9147827144805342,-0.1357303209050092,1.1394057,0.17877579,0.8112383,0.14939165
CzeLan,ext_rad,16204,19788,0.9137916427300272,0.1684214900844748,0.0070972443,0.091489315,0.1915164,0.10712433
CzeLan,ws,16524,18508,0.913322038572649,0.1821146725451604,0.7889471,0.38857412,1.1778054,0.00028419495
CzeLan,swc_shallow,17228,19532,0.9129433446418134,0.2746646077356789,1.3861756,0.041588306,1.6233916,0.2788043
CzeLan,swc_shallow,17164,18892,0.9125174280891084,0.0350747842099586,0.3654623,0.40823507,0.70001507,0.07368231
CzeLan,rh,17932,19788,0.9111633159080575,0.2270710659943494,1.0872192,0.21841764,0.9631901,0.3424468
CzeLan,vpd,17548,19532,0.9086417336107716,-0.420759571291625,0.69744635,0.55829716,0.8025255,0.66337633
CzeLan,ext_rad,16076,17932,0.8973846589235599,0.2743877839498785,0.2511382,0.16481543,0.32656145,0.089392185
CzeLan,ws,17356,18316,0.8966263245987139,0.1554967168027666,0.39383554,0.29458046,0.25146914,0.43694687
CzeLan,ta,17676,18828,0.8944372053475113,0.1646269099437581,0.9849205,0.62138844,1.1129055,0.74937344
CzeLan,ext_rad,16652,18508,0.8942539684235847,0.2756062601888616,0.33834887,0.11705065,0.5103116,0.05491209
CzeLan,ext_rad,16780,19212,0.8940876352787128,0.1026659005092738,0.0050878525,0.052832603,0.23576641,0.18802166
CzeLan,vpd,16396,19852,0.8906324135085577,0.2287726232935825,0.33785057,0.05503893,0.52928877,0.13639927
CzeLan,ext_rad,17228,19084,0.8905440119199979,0.275701364084667,0.36963463,0.11917305,0.560966,0.07215834
CzeLan,swc_deep,16780,16972,0.8889386004531098,0.2514935997083664,1.1192207,0.32805872,1.5751829,0.12790346
CzeLan,ext_rad,17804,19660,0.8862382950721348,0.2748822970366201,0.3817911,0.13196516,0.59248924,0.07873297
CzeLan,ws,17676,19596,0.8799851714246814,0.1769543320330746,0.24092245,0.24880314,0.45440197,0.03532362
CzeLan,ext_rad,16268,19596,0.877951741147505,0.0656116493828183,0.41313457,0.11337042,0.6450019,0.34523773
CzeLan,ws,16268,19020,0.8761604031274328,0.133198484007667,0.965857,0.2664981,0.77825165,0.07889271
CzeLan,ext_rad,17356,18636,0.8727147762942328,0.038501100179663,0.015830994,0.032146454,0.24848175,0.2964592
CzeLan,ext_rad,16844,19020,0.8719638642143427,0.0574371556909895,0.4018917,0.15502787,0.64059687,0.39373302
CzeLan,ws,17164,17932,0.8704843125597396,-0.0897665947064134,0.06553602,0.26903915,0.027572155,0.17593098
CzeLan,ws,16652,17036,0.8677794432277129,0.0604544683496362,0.28781748,0.3354988,0.20794773,0.41536856
CzeLan,ext_rad,17420,18444,0.8660171462214049,0.050300127567317,0.3976884,0.1969595,0.63142633,0.43069744
CzeLan,ws,16076,16396,0.8621932214598127,0.2119269158957377,0.2051239,0.28034925,0.16498184,0.3204913
CzeLan,ta,19084,19276,0.8608883116800057,-0.1378714732772678,0.6699343,0.0029649734,0.8335681,0.1665988
CzeLan,swc_shallow,19148,19468,0.860806625174551,0.1315642576080919,1.0637603,0.10778189,1.1982813,0.02673912
CzeLan,swc_deep,16268,18572,0.8601579790598664,0.1165605121633782,0.27192497,0.23244286,0.11331415,0.15279627
CzeLan,ext_rad,17868,17996,0.859896186762389,0.0417898685735968,0.46148062,0.61556625,0.2417655,0.39585114
CzeLan,ws,16332,19788,0.8597706740865825,-0.1495897994779206,0.15233898,0.16635132,0.43719053,0.11850023
CzeLan,ws,17420,19276,0.8588384870451049,-0.0901864734262478,0.8589201,1.2890215,0.8503051,1.2976365
CzeLan,swc_shallow,17740,17932,0.8567066721609897,0.2241482923766209,0.023241043,1.3249564,0.14276838,1.2054291
CzeLan,ext_rad,17292,18572,0.8540213046199302,0.0361568559299194,0.49339247,0.5899482,0.29948902,0.39604473
CzeLan,ta,17420,19724,0.8532856115492906,0.1865424710450199,0.13871336,0.12145662,0.32453966,0.30728292
CzeLan,swc_deep,16076,18508,0.8516902134977734,0.1034774203377955,0.2503152,0.07600927,0.04930687,0.12499905
CzeLan,ppfd_in,16588,18572,0.8484092536774627,0.0988124514703709,0.66065645,1.1435728,0.6476674,1.1305838
CzeLan,sw_in,16588,18572,0.8484092536774626,0.0988124514703708,0.66065645,1.1435728,0.6476674,1.1305838
