dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
traffic,799,14484,15636,0.9721505179685064,0.2500374791578981,0.14157772,0.24396491,0.16779613,0.2177465
traffic,708,14676,16404,0.9721180460515148,0.2688885715153541,0.020780087,0.42396092,0.17266464,0.27207637
traffic,836,14868,15444,0.9720686669561226,0.0413158444844211,0.3062532,0.977937,0.98305523,0.30113494
traffic,317,14548,14932,0.9720160661917612,0.2211242258163767,0.21028256,0.12360549,0.1743586,0.15952945
traffic,189,15508,16852,0.9720073947271732,0.2405625635269356,0.09302282,0.48654652,0.2928996,0.100624084
traffic,682,15316,16468,0.9719470278165904,0.2491766528931543,0.04095745,0.19685245,0.035096645,0.20271325
traffic,407,15124,17428,0.9717714036640522,0.2946726061182019,1.1154132,0.1695869,0.4774096,0.8075905
traffic,407,14676,15828,0.9717047178297368,0.2547747767061742,0.49995184,0.74572325,0.9311733,0.31450176
traffic,530,15828,17172,0.9716782781433656,0.2455993342896784,0.015241861,0.28087378,0.014930725,0.2507012
traffic,460,14484,17172,0.971528100800289,0.2970383302100096,0.5038028,0.2818315,0.41423082,0.37140346
traffic,151,15252,16404,0.9713850222492192,0.1302633483529894,0.08255863,0.073822856,0.013258338,0.004522562
traffic,747,14228,16916,0.971361067916183,0.2353082994657601,0.2635305,0.31209683,0.09610176,0.47952557
traffic,55,15124,16468,0.9711616895527518,0.2528361440761538,0.20494318,0.29906082,0.00041484833,0.09453249
traffic,716,14356,16084,0.9711269982502756,0.2393245974296927,0.06622124,0.14188528,0.11256862,0.18823266
traffic,2,15444,16788,0.9710768269459112,0.2798149688183447,0.091715336,0.18117428,0.060998917,0.15045786
traffic,368,16788,17364,0.9710332807859752,0.2044926651920739,0.8436129,1.6424255,0.99861073,1.4874277
traffic,462,15444,16404,0.9710295982302038,0.2991065753484987,0.31813276,0.3428663,0.60526824,0.05573082
traffic,578,14484,15636,0.9709377332834918,0.2861660816652534,0.27643585,0.26828647,0.1896832,0.35503912
traffic,173,16276,16660,0.9708881511158256,0.2783942733525445,0.27528524,0.10236478,0.1648891,0.21276093
traffic,320,14612,14804,0.9708579382541936,0.228781596246108,0.380311,0.07886791,0.1574502,0.30172873
traffic,338,14996,16340,0.9706185676958348,0.2874393131432107,0.36159706,0.3919387,0.38106775,0.372468
traffic,406,14420,16916,0.9705572933722316,0.1741772954419762,0.12426734,0.1628964,0.030129671,0.3172934
traffic,671,14100,14676,0.9705208304093846,0.1903944583939444,0.313339,0.39742208,0.5233612,0.18739986
traffic,472,14676,15636,0.9704263037401936,0.2970416177484664,0.02205801,0.24024749,0.010111332,0.20807815
traffic,79,14484,16596,0.9703842197750344,0.2835150083535414,0.013748169,0.7383294,0.25598907,0.46859217
traffic,388,14932,17428,0.9703590886496024,0.155878555597207,0.20534134,0.0012590885,0.2095015,0.0029010773
traffic,159,14164,16852,0.9702942156671251,0.17386375661216,0.32238698,0.06184888,0.31302714,0.071208715
traffic,669,14676,16788,0.97017687475905,0.1362338507079858,0.13403368,0.66273236,0.39631653,0.4004495
traffic,266,15828,16980,0.9701700350860888,0.171961503579871,0.26802516,0.24010348,0.08720875,0.05928707
traffic,125,14484,15828,0.970169197800316,0.1033801766641149,0.3579545,0.32072496,0.28738785,0.39129162
traffic,462,14228,16724,0.9701229169146852,0.1972135820874484,0.8364562,0.89384055,0.90531313,0.8249836
traffic,256,14676,15060,0.9701118896033754,0.2398483505234171,0.25685167,0.512321,0.43096995,0.33820271
traffic,254,14356,17044,0.9700665492554684,0.1771142691369591,0.105127335,0.5455239,0.16152358,0.27887297
traffic,530,14804,16532,0.9700543787387056,0.1795736351362079,0.44340873,0.2918303,0.41712713,0.3181119
traffic,259,14164,16852,0.9700400455291128,0.2080970610526496,0.3915372,0.6592293,0.119042635,0.38673472
traffic,319,16148,17300,0.9699978676787662,0.2615442079708087,0.71241975,0.35380983,0.19427896,0.8719506
traffic,730,14100,16404,0.9699851309107304,0.2598633077622025,0.47988605,0.51534057,0.565259,0.42996764
traffic,313,15828,16980,0.9699069467518,-0.1532173485965237,0.26605392,0.81916165,0.64370155,0.44151402
traffic,789,15956,16916,0.969887495827489,0.2519896879295518,0.3816173,0.20047903,0.42226028,0.241122
traffic,793,15508,16852,0.9698254093416462,0.2992987185145589,0.19472814,0.6335149,0.44701982,0.3812232
traffic,530,14484,16404,0.9697646158240664,0.1241649272345045,0.07257819,0.26445913,0.051041603,0.14083934
traffic,789,14484,15828,0.9697620402385446,0.2922130646552369,0.15604997,0.1165247,0.20826793,0.064306736
traffic,839,15572,16916,0.9697614286455908,0.298997055528154,0.34206057,0.3922503,0.22332096,0.5109899
traffic,492,14676,17172,0.9697172647757712,0.2215489577398052,0.5136566,0.03868413,0.36717772,0.10779476
traffic,125,14100,16404,0.9696601455122094,0.2227524989076438,0.076738,0.073351026,0.090593815,0.08720684
traffic,460,14356,17044,0.9696129103161706,0.2603928295247431,0.14487624,0.2703886,0.034522533,0.1600349
traffic,799,14676,16980,0.9694859351877024,0.1562761885866506,0.33077502,0.5089495,0.46443462,0.37528992
traffic,629,14100,16788,0.9694200606699034,0.1197958216708805,0.24983549,0.10688543,0.11902189,0.023928165
traffic,510,16468,16852,0.9693977747678428,0.2253929689246032,0.57271814,0.33402967,0.4449265,0.46182132
traffic,224,15252,15636,0.9692946037993144,0.1795553711781785,0.08607054,0.02857542,0.06436515,0.0068700314
traffic,290,14228,16724,0.9692086152977922,0.2906417002591677,0.54754007,0.0008189678,0.3976134,0.15074563
traffic,713,16148,17300,0.9691526264801206,0.2700605416391038,0.15547156,0.333318,0.035129786,0.52391934
traffic,65,14484,15636,0.9691286597215274,0.2811656725678954,0.19722033,0.49983358,0.43098164,0.26607227
traffic,569,14676,17364,0.9691215892163284,0.2379307942888198,0.39649415,0.8151822,1.027735,0.18394136
traffic,524,14036,16916,0.969078132490894,0.2858430571243006,4.5965433,0.9164059,3.9677224,1.5452268
traffic,554,15700,17044,0.9690730860706706,0.2783128639620466,0.77852917,0.027451754,0.7550628,0.003985405
traffic,789,14036,16724,0.9689719295190864,0.292288188536396,0.8352282,0.42740917,0.64656496,0.6160724
traffic,359,14100,15828,0.9688647765244132,0.2529069606233204,0.39909637,1.1142507,1.0366701,0.47667694
traffic,110,14484,16980,0.968769508680028,0.1512034594932544,0.031200409,1.0296284,0.529732,0.468696
traffic,745,14804,16916,0.9686707429605949,0.2962010741317333,1.2589352,0.90319705,1.3528829,0.8092494
traffic,679,14164,14932,0.9686439153910708,0.2781331083996385,0.28848648,0.32123733,0.13451529,0.47520852
traffic,87,14548,14932,0.9686053584558336,0.1229435897261653,0.23568392,0.16730285,0.23101807,0.1719687
traffic,385,14676,17172,0.9685749216838349,0.1886892038912606,0.49189043,0.008630514,0.33472872,0.1485312
traffic,49,14292,16980,0.968550159637954,0.2673383534144186,0.18711185,0.18671083,0.08532214,0.08492112
traffic,604,14100,16404,0.968545394903757,0.2435523895580539,0.027142406,0.098017216,0.043385863,0.11426067
traffic,28,14676,15828,0.9685438122662846,0.288394140448416,0.45400262,0.02679491,0.3321061,0.095101595
traffic,530,15956,16916,0.968534899693372,0.2675520260566674,0.28284192,0.000521183,0.35990787,0.07758713
traffic,744,15444,16404,0.9685170759798376,0.2245442627739803,0.18601012,0.07819295,0.12169647,0.1425066
traffic,537,15444,16404,0.9684809594860908,0.280501731759057,0.035716295,0.01805377,0.096042395,0.04227233
traffic,49,14676,16404,0.96843004887634,0.2967743556129045,0.018129826,0.38910985,0.1566565,0.25058317
traffic,554,14164,16852,0.968426593894162,0.1049099729458504,0.47761583,0.420022,0.36991978,0.31232595
traffic,604,14484,15828,0.9683949311167503,0.1048945656375141,0.35546374,0.32598615,0.28200197,0.39944792
traffic,860,14996,16340,0.96825952778844,0.259169470845378,0.051290512,0.07070804,0.0072152615,0.12921381
traffic,791,14804,17300,0.9682476721062582,0.1886802540871461,0.22398925,0.32199502,0.061109543,0.6070938
traffic,60,14420,15764,0.9682045828547412,0.2861465320668332,0.06281471,0.07147598,0.09823561,0.036055088
traffic,539,14484,16596,0.9681476502556652,0.0730073709249211,1.403439,1.4948381,1.9517205,0.9465567
traffic,744,14100,15060,0.9681132479397474,0.2821643954895476,0.13815045,0.18058467,0.15916204,0.15957308
traffic,203,14804,17300,0.968085208694612,0.264228507072467,0.19846392,0.10628128,0.28605175,0.19386911
traffic,313,14420,15764,0.9680244036676832,0.2705900950883735,0.0046048164,0.03685832,0.07683349,0.03537035
traffic,476,15828,16980,0.9679915275845484,0.0958961764028078,0.12683964,1.1211181,0.71483827,0.53311944
traffic,468,14676,15636,0.9678763382972392,0.0794051621361754,0.39779377,0.95666325,0.7279699,0.62648714
traffic,789,14868,15444,0.9678330246939394,0.2945257585119535,0.52606606,0.6843451,0.6670897,0.5433215
traffic,713,15444,16404,0.967832382449576,0.263264476140392,0.334013,0.059877396,0.16354704,0.11058855
traffic,397,15572,17108,0.9678007885167136,0.1904192380950851,0.27602267,0.26827526,0.31705582,0.3093084
traffic,259,15956,16916,0.9677949235639762,0.2740753979943852,0.29519773,0.72990775,0.10409367,0.5388037
traffic,358,15828,17172,0.9677266620413348,0.2967956028336022,0.10012388,0.035870075,0.07677555,0.012521744
traffic,742,15124,16276,0.9676984585231336,0.2936416984978393,0.3115971,0.29689002,0.22056913,0.387918
traffic,699,16020,17364,0.9676224053746236,0.1292850938509222,0.20183611,0.13604236,0.22562575,0.11225271
traffic,530,14932,16276,0.9676203222177168,0.1486296819531663,0.05045557,0.07128501,0.045741558,0.07599902
traffic,103,15252,16404,0.9676095374932216,0.2784507875764289,0.27910912,0.11621547,0.25621235,0.13911223
traffic,530,16980,17364,0.9675911767813083,0.1109785657818782,0.21202874,0.10158682,0.30252075,0.011094809
traffic,657,15572,16916,0.967586163848468,0.2341235536259052,0.08396435,0.357813,0.42007208,0.8618494
traffic,698,14292,15636,0.9675855181355868,0.0896070911189316,0.107516885,0.11421442,0.10747874,0.11425257
traffic,465,14164,16852,0.96754540222904,0.1037334084926105,0.36922145,0.6896739,0.062903404,0.38335586
traffic,816,15380,16724,0.9674974472689584,0.2735453335231927,0.19716334,0.066986084,0.17088342,0.09326601
traffic,317,14036,16916,0.9672858288791648,0.2774311868143798,0.31728792,0.20684409,0.27062917,0.16018534
traffic,716,14292,15252,0.9671887677943786,0.2452358014199857,0.083776,0.04529214,0.18736577,0.14888191
traffic,50,14292,15636,0.9671605779969422,0.2891273557303086,0.014844894,0.05909872,0.021589518,0.022664309
traffic,676,14036,15764,0.9671399822572082,0.2472352733322041,0.098848104,0.042161465,0.05316472,0.08784485
traffic,256,14164,14932,0.967052948174175,0.2558303649261437,0.23647547,0.3036046,0.10658169,0.43349838
traffic,22,14100,14676,0.9670446551871812,0.2676394289164813,0.34985566,0.15712285,0.36488533,0.14209318
traffic,804,14804,16148,0.9669790192364476,0.291431297930284,0.29395723,0.15185118,0.28583527,0.15997314
traffic,678,14484,16980,0.9669146635529404,0.0468548720560443,0.14235091,1.0695264,0.41679025,0.5103853
traffic,421,14804,16148,0.9668983137950444,0.2695452372797283,0.13959575,0.06107664,0.1244967,0.07617569
traffic,453,16724,17108,0.9668481873441968,0.2506405455015259,0.7424247,0.35629582,0.3517778,0.74694276
traffic,23,15444,16788,0.9668285408019832,0.2985562693671696,0.1547761,0.1313622,0.07324004,0.049826145
traffic,679,15444,15828,0.9667533930094452,0.2136801546064224,0.4000826,0.46817493,0.6017082,0.26654935
traffic,860,15188,16532,0.9667428373429904,0.2812924140142483,0.08965039,0.0043125153,0.17237282,0.08703494
traffic,275,14676,15828,0.9666627293236612,0.2680168419899753,0.8464289,0.95256567,1.0832057,0.71578884
traffic,325,16660,16852,0.9666109282338068,0.2627443640379148,0.043492794,0.49611926,0.34662223,0.10600424
traffic,235,14804,17300,0.9665879783686556,0.2957182643313301,0.46283078,0.054831505,0.33150578,0.0764935
traffic,790,15828,16596,0.9665777914330458,0.2981951767624786,0.120447874,0.2680881,0.019872427,0.36866355
traffic,65,14676,15444,0.9665256576941332,0.2802690141779001,0.1324532,0.6356292,0.4411342,0.32694817
traffic,254,14676,15444,0.9664984574176084,0.2496462438925929,0.6510041,1.692708,1.8792391,0.464473
traffic,83,15444,16404,0.9664769019023668,0.2221471035189513,0.056909084,0.026694536,0.020497799,0.009716749
traffic,719,14676,16788,0.9664555655821676,0.2492673804935658,0.15567422,0.48928022,0.20294905,0.13065696
traffic,716,16660,17236,0.966454349953838,0.1006228839940502,0.013470173,0.4142778,0.15904593,0.24176168
traffic,32,14676,15636,0.9662823100191276,0.2481311858850525,0.058603287,0.41911364,0.025638342,0.50335526
traffic,841,14676,16788,0.9662552689612444,0.2398390737511593,0.15714073,0.45112705,0.16902995,0.12495637
traffic,395,14164,16852,0.9662177442532626,0.248484010344214,0.13403606,0.3333037,0.010707378,0.209975
traffic,453,16148,17300,0.9662001565333788,0.1599848029887676,0.33653522,0.13827777,0.2793467,0.19546628
traffic,820,15636,16788,0.9661737030277364,0.0892325831566628,0.15641451,0.4692781,0.0913434,0.22152019
traffic,312,14484,14676,0.9660265846829384,0.24880244848847,0.3625865,0.064037085,0.32769942,0.09892416
traffic,803,14804,16148,0.9659325295387606,0.2245553835746434,0.10478163,0.006407976,0.01993084,0.091258764
traffic,626,14100,16788,0.9659235146672556,-0.065604343723586,0.23579264,0.2589743,0.119505405,0.14268708
traffic,715,14804,15956,0.9659207382934046,0.2867119837080411,0.3425839,0.29703104,0.1772542,0.46236074
traffic,145,14100,15444,0.965899906550598,0.2811152511130049,0.58690345,1.0217662,0.9808074,0.6278622
traffic,126,14100,14676,0.9658878981949413,0.242445671556064,0.46810102,0.3456142,0.45956206,0.35415316
traffic,167,15444,16404,0.9658530850723164,0.2827465782406254,0.15902162,0.15389347,0.0060060024,0.011134148
traffic,848,15124,16468,0.965752673230836,0.1565438213950293,0.7121656,0.897136,0.72067094,0.8886306
traffic,136,14100,16212,0.9657034279098066,0.2975833434148194,0.08561826,0.15237975,0.050440073,0.18755794
traffic,508,15956,16916,0.965620372759941,0.1728571523021827,0.55520177,0.022007227,0.47730064,0.055893898
traffic,159,15956,17300,0.9655273769542868,0.260634930733589,0.25255442,0.12706876,0.24628592,0.13333726
traffic,258,14292,16596,0.9655092325630356,0.2888504778489956,0.07350373,0.18128657,0.02401185,0.08377099
traffic,470,15636,17172,0.9654548212861848,0.134409534193321,0.3062545,0.10233021,0.15165389,0.052270412
traffic,428,14036,16916,0.9654402286195948,0.1670387700986266,0.11061633,0.5347156,0.22025633,0.6443556
traffic,44,14676,16404,0.9654077649995002,0.2673580873639065,0.09713912,0.26858282,0.062386036,0.109057665
traffic,824,14868,16212,0.9653936336574268,0.2657641886543292,0.06696594,0.09942818,0.09492624,0.07146788
traffic,165,14740,14932,0.965388816075588,0.1004115941162408,0.14649987,0.17947936,0.326905,0.00092577934
traffic,319,14100,14676,0.9653637438539984,0.2244504319344813,0.72618115,0.90516853,0.82399595,0.80735373
traffic,443,14292,16980,0.965333453982444,0.1372272436095914,0.14157581,0.15000772,0.16683745,0.17526937
traffic,708,14292,16980,0.9653249426779316,0.21878359093744,0.20972323,0.11893439,0.14205194,0.051263094
traffic,724,16788,17364,0.9652941120471606,0.2713091168559999,0.17484593,0.21160626,0.2979474,0.08850479
traffic,792,14356,17044,0.965291650818298,0.2517881263624714,0.21680617,0.14461565,0.09346247,0.021271944
traffic,696,15764,16724,0.9652257330946196,0.2541839835973963,0.6555567,0.6129017,0.561326,0.70713234
traffic,490,14164,16852,0.9651864482278364,0.2760844961154881,0.023528576,0.48963213,0.26812863,0.19797492
traffic,161,14548,16084,0.9651788668456076,0.2939090946788468,0.01533246,0.2898873,0.17097616,0.10357869
traffic,759,15444,16212,0.9651746978412126,0.1832097570594407,0.19250059,0.14310241,0.21792126,0.11768174
traffic,327,15764,16916,0.9651594554594228,0.2429302231930838,0.00777483,0.26249504,0.15693927,0.09778094
traffic,854,14676,17172,0.9650484386781396,0.0479806093893667,0.6525729,0.339149,0.6433742,0.34834766
traffic,517,14036,15380,0.965011885500086,0.1518871917992717,0.12705636,0.30346918,0.18201542,0.24851012
traffic,517,14100,16788,0.9649961520373886,0.2557407260778624,0.06572366,0.7575244,0.3037784,0.3880223
traffic,837,15508,16852,0.9648897047581858,0.0185791972134266,0.16329527,0.42888045,0.038975954,0.30456114
traffic,383,14292,14676,0.9648527511174132,0.2888915951938285,0.6513772,0.40985608,0.6051054,0.45612788
traffic,208,14420,16724,0.96481545505994,0.1938994704439687,0.72472215,0.07817435,0.48531437,0.16123343
traffic,789,15188,16532,0.9647969601700392,0.1876833993338322,0.0884099,0.0852375,0.032166243,0.028993845
traffic,524,14484,15060,0.9647654119718756,0.268953431935455,0.90341806,0.89393425,0.77853346,1.0188189
traffic,759,16404,16788,0.9647531345294992,0.2966854326655497,0.022750616,0.052005768,0.029874802,0.059129953
traffic,317,14292,15636,0.9647174976447972,0.1140604196809461,0.13313723,0.01646185,0.12010288,0.0034275055
traffic,102,14676,15636,0.9647158694086234,0.2410101499765573,0.13426948,0.37334156,0.06777549,0.1712966
traffic,586,14164,16852,0.9646834453741984,0.1125625860430559,0.3099842,0.6274855,0.051713705,0.2657876
