dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
weather,p (mbar),44205,47469,0.9966567683380776,-0.1571750594034175,0.97564554,0.02947092,1.4184484,0.413332
weather,VPdef (mbar),45869,49325,0.996530519327986,0.2209979029888183,0.0854578,0.99536514,0.04706812,0.8628392
weather,max. PAR (�mol/m�/s),44525,45101,0.9965169826128192,0.267009133958896,2.1636376,0.079390526,2.6214795,0.5372324
weather,p (mbar),46893,50797,0.9965061459975202,-0.0642003888644986,0.86086893,0.22856426,0.7454643,0.11315966
weather,VPact (mbar),42157,45613,0.9964202912662672,0.1460602463536032,0.3387823,1.600018,0.31066704,1.5719028
weather,max. PAR (�mol/m�/s),42541,45421,0.996400990973172,-0.0385375197834766,0.045146465,2.8654084,0.19957685,2.620685
weather,VPmax (mbar),47469,50925,0.99639987132776,0.1081214145493392,0.022987843,0.43273306,0.26283455,0.14691067
weather,PAR (�mol/m�/s),48237,49389,0.9963904702744169,0.0776751367097811,0.54018784,0.03527069,0.40590572,0.1695528
weather,Tpot (K),44461,44589,0.9963537949335616,0.1302777091616855,0.23380852,1.3209934,0.45639658,0.6307883
weather,max. PAR (�mol/m�/s),44845,52333,0.9963272605529874,0.1089424861196074,0.69331694,0.28502464,0.35896444,0.04932785
weather,H2OC (mmol/mol),42157,45613,0.996246915936615,0.1575722043109871,0.4131136,1.5452123,0.45361614,1.5857148
weather,max. PAR (�mol/m�/s),48237,49389,0.9962332792274536,-0.1173992742524274,1.7257857,0.34012556,1.9237866,0.14212465
weather,rho (g/m**3),43949,47981,0.9962286031054584,0.1462764160380618,0.6657047,0.5767193,0.8113904,0.72240496
weather,SWDR (W/m�),44845,50029,0.996218399018364,0.1058111148792748,0.8597183,0.24431705,0.9569526,0.1470828
weather,SWDR (W/m�),48237,49389,0.9962062638638448,0.055303874865187,0.5170913,0.10378456,0.5257292,0.095146656
weather,VPdef (mbar),44525,45677,0.9961558174118098,-0.1410321823941755,0.64576244,0.89741945,0.5134883,0.7651453
weather,SWDR (W/m�),46445,49901,0.9961200653570484,0.2292802719738635,0.34481287,0.1781826,0.2957492,0.12911892
weather,SWDR (W/m�),42541,45421,0.9960946784960264,0.1190855876463526,0.04816723,2.5558658,0.18407822,2.4199548
weather,sh (g/kg),42157,45613,0.9960866774469948,0.1725498776002899,0.41869307,1.5022225,0.4395051,1.5230346
weather,SWDR (W/m�),45677,47405,0.9960832170465124,0.2856651893059775,2.587973,0.10661316,2.9163713,0.4350114
weather,PAR (�mol/m�/s),42541,45421,0.996056453011821,0.1173201169718781,0.03485346,2.5114326,0.2098093,2.3364768
weather,T (degC),43949,47981,0.9960375487428064,0.0841410724468308,0.06341028,0.78658104,0.3878045,0.33536625
weather,VPmax (mbar),44717,45613,0.9960317037389972,-0.0610425864560463,0.19704771,0.026070118,0.2967801,0.12580252
weather,T (degC),45101,50861,0.9959707884228672,0.2481308995908897,0.040130615,0.3929367,0.40407276,0.8371401
weather,Tpot (K),45101,50861,0.9959683381589374,0.2559432785362546,0.18017387,0.48180437,0.31856537,0.62019587
weather,SWDR (W/m�),48301,48877,0.9959512285898234,0.0662341592962728,0.30313826,0.04432535,0.13925123,0.20821238
weather,VPmax (mbar),43949,47981,0.9958490582925168,0.0858091333182303,0.00060510635,1.0213275,0.41420984,0.60651255
weather,SWDR (W/m�),45869,48749,0.9956959345079116,0.2661323286842945,1.059495,0.09549236,0.9785595,0.17642784
weather,T (degC),47469,50925,0.9956615637214884,0.0831561649156929,0.09679747,0.19527149,0.10312462,0.004650593
weather,VPdef (mbar),44461,45613,0.9955606764751944,0.2114184359895543,0.5200858,0.9451103,0.40056133,0.82558584
weather,Tpot (K),45037,45613,0.9955369269983756,-0.1231327219364729,0.45272827,0.16196012,0.7072177,0.0925293
weather,p (mbar),46829,51949,0.9955114280767104,0.068418390619924,0.03706026,0.6179409,0.33386517,0.9888663
weather,rho (g/m**3),45037,45613,0.9954142406574508,-0.1268261709899286,0.30702877,0.28921556,0.49037743,0.10586691
weather,Tpot (K),47469,50925,0.995388710987419,0.0873080324510889,0.19798851,0.29558706,0.13443375,0.036835194
weather,Tlog (degC),42157,42989,0.9953706032336688,0.1145799509740951,0.4410839,0.6355686,0.26636553,0.46085024
weather,rho (g/m**3),45101,50861,0.9953129337326072,0.2627508409778191,0.07953739,1.1633639,0.009488106,1.0743384
weather,max. PAR (�mol/m�/s),47661,51117,0.9951426295824624,-0.0876264016779654,0.51356554,0.1009016,0.38407946,0.23038769
weather,rho (g/m**3),49901,51373,0.9951295763527874,0.0974174846350275,0.16104126,0.4795847,0.24091482,0.39971113
weather,max. PAR (�mol/m�/s),47149,50029,0.995099875952464,-0.0075609571893927,0.52683735,0.47147965,0.87170935,0.12660766
weather,H2OC (mmol/mol),43373,49069,0.9950534922944476,0.0702917908799943,0.562696,0.9138026,0.32208395,0.6731906
weather,sh (g/kg),43373,49069,0.9950511439348716,0.060284474781958,0.5587449,0.94847155,0.29108667,0.6808133
weather,max. PAR (�mol/m�/s),45293,48749,0.994941397296501,-0.1039532757772427,1.7122788,0.042988777,1.6676126,0.0016775131
weather,VPact (mbar),43373,49069,0.99492298068841,0.0863971165032614,0.5374689,0.9170499,0.2885971,0.6681781
weather,Tdew (degC),44461,44589,0.9947952842551546,0.2388614319632823,0.25603914,1.1304493,0.14733839,0.72707176
weather,Tdew (degC),43373,49069,0.9947098162654244,0.0720313243436167,0.35165787,1.1049714,0.19044876,0.9437623
weather,PAR (�mol/m�/s),45293,48749,0.9946952861358916,-0.0746047454217132,1.5340052,0.1481266,1.4597039,0.07382536
weather,p (mbar),48941,49517,0.9946929206085044,-0.1290902471054257,2.0311027,0.39072752,1.811441,0.1710658
weather,p (mbar),42861,51437,0.9946688205456587,0.2144001285362734,0.82101345,1.2113271,0.7959194,1.186233
weather,VPact (mbar),44461,44589,0.9946042088344562,0.2471035144526297,0.1400361,1.1196375,0.17516708,0.8044343
weather,H2OC (mmol/mol),44461,44589,0.9945933288671418,0.2419307732321293,0.15265417,1.1866531,0.12054062,0.91345835
weather,Tpot (K),49901,51373,0.9945698509451272,0.1991184355462319,0.09150696,1.0247388,0.0033245087,1.1195703
weather,p (mbar),46957,48493,0.9945458718020296,0.0380883738176025,1.6967807,0.023294926,2.1028752,0.38279963
weather,p (mbar),46317,52525,0.9945160799979684,0.2812615747680066,0.014279366,0.17163754,0.09236288,0.24972105
weather,sh (g/kg),44461,44589,0.9944600092261524,0.2509507067493104,0.13277721,1.0588098,0.17238283,0.7536497
weather,rho (g/m**3),47469,50925,0.994448678781245,0.113441803730009,0.008061886,0.53082466,0.015802383,0.52308416
weather,max. PAR (�mol/m�/s),44973,46125,0.994446864007697,0.0912875229129553,0.1674552,0.41348648,0.13918209,0.38521338
weather,p (mbar),43117,43693,0.9944265513634736,0.171149610873935,1.0876312,1.776504,1.0119133,1.7007861
weather,SWDR (W/m�),45997,51757,0.9943985880791324,0.1559923461377846,0.09479284,0.35460997,0.18219042,0.44200754
weather,VPmax (mbar),46445,49325,0.9943533446105848,0.0935594269120613,0.064790726,0.103013515,0.017642021,0.18544626
weather,p (mbar),48429,50733,0.994219290985362,0.0941424221729085,1.709578,1.0752182,1.4637246,0.8293648
weather,PAR (�mol/m�/s),43629,45357,0.9941820012129484,-0.1540879904806763,1.7456741,0.18930721,1.6982598,0.23672152
weather,max. PAR (�mol/m�/s),48301,48877,0.9941023685582268,-0.0495228418761907,0.30034447,0.036169052,0.08021498,0.18396044
weather,rho (g/m**3),45869,46765,0.994084598798984,-0.123850128429159,0.9161444,1.6217041,0.685936,1.3914957
weather,SWDR (W/m�),44717,50605,0.9940836178956964,0.0997994282437339,1.0924053,0.16218424,1.0995407,0.16931963
weather,max. PAR (�mol/m�/s),45229,45805,0.9940568660647304,0.0530344697496223,0.3157835,0.4303465,0.55497456,0.66953754
weather,rh (%),43757,51053,0.9939984025245412,-0.2774184174937514,1.2947488,0.17093801,1.5600896,0.43627882
weather,max. PAR (�mol/m�/s),43629,45357,0.9939684434586038,0.0998361574938179,1.2444167,0.10752916,1.0432339,0.308712
weather,PAR (�mol/m�/s),46509,50541,0.9939254069599572,0.2840551573203764,0.14202118,1.4994493,0.032160282,1.3252678
weather,max. PAR (�mol/m�/s),42413,50605,0.993837255344969,-0.1365727281786562,1.8368511,0.2935791,1.9725313,0.1578989
weather,VPdef (mbar),44717,46445,0.9938348273235538,0.2864245867614812,0.4888444,0.21318865,0.12737131,0.14828444
weather,p (mbar),45485,51245,0.9937555395421024,0.204187268585333,1.2270155,0.16181803,1.1855407,0.20329285
weather,VPmax (mbar),45037,45869,0.9937302691904498,-0.0080328724776061,2.3718023,0.665503,2.1846318,0.47833252
weather,rho (g/m**3),44653,47533,0.9937234977907928,0.2684262073674028,0.43143463,0.11519194,0.8363333,0.2897067
weather,Tdew (degC),44653,47533,0.993692827195038,0.0458757388024671,0.5062642,0.44561338,0.40841436,0.34776354
weather,VPact (mbar),45037,45485,0.9935838406283108,-0.1243120126346308,0.91095066,0.59074306,1.1818795,0.8616719
weather,max. PAR (�mol/m�/s),50157,50733,0.993571688369596,0.1628492569794977,0.21956253,0.19377708,0.07378483,0.48712444
weather,H2OC (mmol/mol),45037,45485,0.9935436343093852,-0.0876274992113071,0.90232706,0.67509794,1.1636691,0.93644
weather,rho (g/m**3),43117,47597,0.9935368474911008,0.140228100182906,0.448668,0.4249773,0.18489552,0.16120481
weather,sh (g/kg),45037,45485,0.9935140670533474,-0.1219759579580908,0.92058134,0.6149082,1.1799736,0.8743005
weather,Tpot (K),46445,49325,0.9934655077147516,0.0856434512642404,0.040311337,0.04461384,0.25631142,0.26061392
weather,T (degC),49325,49901,0.9934208195253108,0.1013825659193356,0.4669304,0.10702467,0.62133074,0.04737568
weather,H2OC (mmol/mol),45357,51245,0.9933922577910824,-0.0013723984763304,1.1880441,0.21576071,1.3044705,0.33218718
weather,OT,45485,49709,0.993372988533232,0.0498275882973158,0.018303871,0.8213253,0.020675182,0.86030436
weather,VPdef (mbar),45229,50413,0.993325866594316,0.2917623013395751,0.19956017,1.4715118,0.26750088,1.0044508
weather,VPact (mbar),45357,51245,0.9932885925414012,0.0024681818467423,1.1161213,0.3339963,1.2293506,0.44722557
weather,Tdew (degC),45037,45485,0.993211067372794,-0.0999410494063415,0.8959136,0.63261175,1.1631866,0.8998847
weather,PAR (�mol/m�/s),48173,49901,0.9931460330250004,0.209127848846437,0.21580124,0.4676566,0.054010868,0.1978445
weather,sh (g/kg),45357,51245,0.9931346983497338,0.0087598830628856,1.174159,0.341568,1.3112855,0.47869444
weather,SWDR (W/m�),44525,50861,0.9930345727579034,0.2191695227321846,1.817544,0.05664301,2.2426195,0.36843252
weather,sh (g/kg),44653,47533,0.9929995597206016,-0.0119468621523262,0.60540104,0.2081294,0.54909325,0.15182161
weather,VPmax (mbar),46637,51821,0.9929408157355852,0.1471900026293325,0.011715412,1.9580231,0.18017912,1.7661285
weather,T (degC),42349,44653,0.992903770438848,0.2928999948814728,1.2709913,0.43781233,1.4280167,0.59483767
weather,PAR (�mol/m�/s),50157,50733,0.992901689558303,0.0637010475210657,0.16525316,0.24529505,0.043555737,0.36699247
weather,H2OC (mmol/mol),44653,47533,0.992880571823266,0.0115669832559512,0.66012764,0.14624596,0.59710026,0.083218575
weather,VPact (mbar),44653,47533,0.9928438829775972,-0.0001448014265552,0.59327316,0.252923,0.60158014,0.26123
weather,Tpot (K),43117,47597,0.9928283138510812,0.2016968049196009,0.4956069,0.897985,0.53808165,0.9404597
weather,PAR (�mol/m�/s),42413,50605,0.992822745849676,-0.0218714711282359,1.7001448,0.2433815,1.7274861,0.21604013
weather,Tpot (K),44653,47533,0.9927566990796608,0.2260830479954124,0.45181227,0.19012308,0.48878622,0.22709703
weather,OT,45677,46829,0.992666763559706,0.0588053992319532,1.7394309,0.23975086,1.5370154,0.037335396
weather,PAR (�mol/m�/s),44205,47661,0.9926222609340576,-0.0342326175815649,0.7363062,0.26476765,0.63485575,0.1633172
weather,PAR (�mol/m�/s),44525,50861,0.9925700443413208,0.2842462672452923,2.0408683,0.27559853,2.402307,0.085840225
weather,T (degC),46637,51821,0.9922852638457008,0.0799530223168564,0.018012047,2.0073566,0.14549923,1.8438454
weather,SWDR (W/m�),43629,45357,0.9922746023233008,-0.194817698834835,1.7607107,0.12537956,1.9396176,0.053527355
weather,Tpot (K),48557,50285,0.9922658799489704,0.1762778217565196,0.4480362,0.025829315,0.5720539,0.0981884
weather,H2OC (mmol/mol),46765,50925,0.9922546780006994,0.0236953250269472,0.27351284,0.5367756,0.2557578,0.51902056
weather,sh (g/kg),46765,50925,0.9922513111638464,0.0683350700197286,0.24837732,0.45719385,0.2169714,0.42578793
weather,Tdew (degC),45357,51245,0.9922466044278908,-0.0322392531685313,1.0245914,0.29045916,1.1815882,0.44745588
weather,VPact (mbar),46765,50925,0.9922412023558352,0.0701922701163802,0.2786913,0.4738207,0.28007746,0.47520685
weather,Tdew (degC),46509,46957,0.9922319901409132,-0.0427139995316701,0.124023914,1.7656522,0.5721841,1.317492
weather,T (degC),44333,45037,0.9922132705178373,0.0274033435315947,0.51432514,0.5604906,0.7262082,0.7723737
weather,rho (g/m**3),46957,51245,0.9922050877392216,0.264212557771598,1.82267,0.32529688,2.3225203,0.1745534
weather,SWDR (W/m�),44205,47661,0.99215777002948,-0.0407661726509667,0.9471154,0.34344435,0.83137846,0.22770739
weather,VPdef (mbar),43757,51053,0.9920899246748432,-0.2728509639293669,0.7848067,0.30255127,0.67764616,0.1953907
weather,max. PAR (�mol/m�/s),48173,49901,0.9919607449832476,0.2287993235653332,0.172297,0.44669008,0.037875175,0.2365179
weather,VPact (mbar),46509,46957,0.9919599001031068,-0.0872072117863419,0.14300919,1.8619399,0.56300735,1.4419417
weather,VPmax (mbar),45229,49261,0.9919358181318024,0.2942147815182332,0.8580222,0.24985933,1.0683832,0.46022034
weather,p (mbar),42477,49389,0.9919025718562862,-0.2550559904667661,1.7539735,1.203979,1.54953,0.99953556
weather,PAR (�mol/m�/s),46573,47149,0.9918971269448736,0.1242873499666154,0.28328848,0.19584894,0.3085642,0.17057323
weather,max. PAR (�mol/m�/s),46701,47277,0.9918890023320712,0.2127704719693752,0.2400136,0.06482124,0.036040306,0.13915205
weather,Tpot (K),45869,51821,0.9918721803051862,0.199075854977108,1.0223584,1.8221955,1.223136,2.022973
weather,max. PAR (�mol/m�/s),44269,49453,0.9918235996142007,-0.2920118834117666,0.0117788315,0.2539935,0.047551632,0.21822071
weather,SWDR (W/m�),44653,45805,0.9918058461952814,0.1947614746298851,0.0068616867,0.06613493,0.051272392,0.021724224
weather,Tdew (degC),46765,50925,0.9917959308135604,0.0304014780154691,0.13180876,0.62377167,0.17250538,0.6644683
weather,p (mbar),42413,50029,0.9917893098288084,0.0905459989971412,1.3519711,1.6376266,1.2741685,1.559824
weather,p (mbar),49133,50669,0.9917885026681228,-0.1237466873054448,1.1364183,0.72525024,0.7744603,0.36329222
weather,rho (g/m**3),48941,50029,0.9916953315050656,0.0472405633050944,1.2746177,0.32400656,1.8395405,0.24091625
weather,PAR (�mol/m�/s),42477,43053,0.991662174858674,0.2458283520028604,3.1276321,0.38991785,3.4282837,0.6905694
weather,T (degC),48557,50285,0.9916490206314296,0.2069701678961805,0.0502553,0.8428068,0.059518337,0.85206985
weather,VPdef (mbar),47533,49837,0.9915607963977658,0.2502381631381756,0.28283167,1.306603,0.025809765,1.049581
weather,rho (g/m**3),48557,49709,0.9915237519773372,-0.0422293466852556,0.034989834,0.0022835732,0.19174767,0.15447426
weather,Tpot (K),46957,51245,0.9914792801541988,0.1776158079458662,0.97437954,0.079630375,1.2658663,0.21185637
weather,sh (g/kg),46509,46957,0.9914039668447012,-0.0639617829981509,0.15385342,1.8529491,0.56257725,1.4442253
weather,VPmax (mbar),48557,50285,0.9913002065224438,0.2729668868377427,0.15866089,0.62218666,0.33629513,0.7998209
weather,Tlog (degC),46957,49389,0.99127538507004,0.1483557989603031,0.685637,0.127388,0.8819938,0.32374477
weather,SWDR (W/m�),44781,45933,0.9911794607117772,0.2183125609519844,0.24385214,0.55074596,0.21513367,0.09176016
weather,H2OC (mmol/mol),46509,46957,0.9911660764734178,-0.0685550761500256,0.07810879,1.8808398,0.5306964,1.4282522
weather,Tlog (degC),42733,47021,0.9911246994889552,-0.174132349968313,1.4540448,0.35272503,0.99114513,0.110174656
weather,VPdef (mbar),46829,47981,0.9911205786571884,0.2635556466222592,0.669817,1.6537342,0.8440976,1.8280149
weather,Tlog (degC),44461,49325,0.9911117528185276,0.2331024295081284,1.0035653,1.1714969,0.7968278,0.96475935
weather,VPmax (mbar),47533,49837,0.9910416717287992,0.2721612098207678,0.071308136,0.63626814,0.24830866,0.31665134
weather,p (mbar),42221,47341,0.9910240295643954,0.2854191834152182,0.27766705,0.840446,0.29172325,0.8263898
weather,rho (g/m**3),47021,52333,0.9909718135432718,-0.0386515068828246,0.4558053,0.15859842,0.62738085,0.33017397
weather,Tlog (degC),47213,50477,0.9909363396935832,0.1893143082753656,1.655529,0.7396493,1.3885055,0.47262573
weather,T (degC),47149,48941,0.9909271309306464,0.2031260620195701,0.45854235,0.6970172,0.44558,0.68405485
weather,H2OC (mmol/mol),48557,49901,0.9909210511510486,-0.2542911655265462,0.8953767,1.3840828,0.65373755,1.1424437
weather,OT,46445,47021,0.99088521942285,0.0347445216772217,0.28375006,0.35270643,0.10947037,0.17842674
weather,SWDR (W/m�),43757,50541,0.9908183263888832,0.2154742292388286,0.6051116,2.5412526,0.24828768,2.1844287
weather,Tdew (degC),48557,49901,0.9907900389305452,-0.279355056542873,0.784142,1.7289286,0.59639406,1.5411806
weather,VPact (mbar),48557,49901,0.9907525949050304,-0.1978417127720416,0.81760216,1.5305862,0.6493492,1.3623333
weather,sh (g/kg),48557,49901,0.9907296063476196,-0.1688792732855512,0.90917253,1.4366469,0.75176144,1.2792358
weather,p (mbar),45165,51629,0.9907023191089088,0.1971225221824337,0.90171194,0.56786776,1.4675908,0.0019888878
weather,PAR (�mol/m�/s),43181,43757,0.9906876675613444,0.2972782438968429,0.19519854,0.58798504,0.037246704,0.3555398
weather,OT,42285,51053,0.9906671498392102,-0.0697959440238555,0.48314047,0.36572027,0.48629475,0.36887455
weather,VPmax (mbar),46573,48877,0.9906049265059635,0.1683398063216684,1.6353812,0.16370678,1.5999584,0.12828398
weather,SWDR (W/m�),50157,50733,0.990602061872256,-0.0165218336420625,0.21603727,0.29684496,0.030244827,0.54312706
weather,rho (g/m**3),42349,52141,0.9905466583568932,0.0748465495895199,0.03472328,0.13484526,0.41997528,0.3198533
weather,T (degC),46957,51245,0.9905365502462662,0.1457387222115025,0.7163439,0.06352043,0.9622369,0.30941343
weather,Tlog (degC),49709,52333,0.9904840621384718,0.2275601603557102,1.2672877,0.24020195,1.1333933,0.10630751
weather,Tlog (degC),44333,52205,0.9904800082048392,0.1766427804630838,1.2690926,0.8437276,1.155818,0.730453
weather,max. PAR (�mol/m�/s),43181,43757,0.990467186979362,0.1115832026286062,0.29994965,0.5831804,0.3841672,0.667398
weather,VPmax (mbar),46957,51245,0.9904595762941572,0.1604454586985289,0.95250416,0.25445938,1.2161717,0.51812696
weather,Tdew (degC),45741,48685,0.9904420093091724,0.1248931004006875,0.90592766,1.0648966,1.1698351,1.328804
weather,SWDR (W/m�),46573,47149,0.9904227058596246,0.129924950806518,0.3889289,0.09689188,0.31626797,0.1695528
weather,rh (%),44589,51373,0.9904061163669908,-0.2045581825204245,0.37439203,0.03308487,0.44034147,0.09903431
weather,VPact (mbar),45741,48685,0.9904002651475686,0.1611407568682135,0.7396507,1.288311,0.9806075,1.5292678
weather,PAR (�mol/m�/s),45997,51757,0.9903389736627676,0.1068147835242862,0.07764387,0.3302517,0.13395405,0.38656187
weather,max. PAR (�mol/m�/s),46509,50541,0.99030313676608,0.28082397872927,0.18770456,1.5649786,0.05887842,1.3183956
weather,rh (%),44653,47533,0.9902227789852788,0.193227317110594,0.27022028,0.0031356812,0.23289156,0.0404644
weather,T (degC),46573,48877,0.9902043035878264,0.1733874308738678,1.344101,0.4884529,1.047894,0.19224596
weather,Tdew (degC),45549,46253,0.990192176685066,0.2373290233386679,1.5251579,0.20621824,1.9640088,0.23263264
weather,Tdew (degC),44525,47405,0.9901424966214968,0.2437427575528946,0.4330926,0.521852,0.15640974,0.24516916
weather,VPdef (mbar),42349,50541,0.9901208701753988,0.004605826152863,0.03913784,0.20188713,0.1766944,0.33944368
weather,H2OC (mmol/mol),44525,47405,0.990115884746929,0.2084339132652755,0.505342,0.5319252,0.23504686,0.26163006
weather,T (degC),43117,47597,0.9900800522027664,0.2517235525361724,0.6008835,0.94817543,0.44500685,0.7922988
weather,sh (g/kg),51053,52141,0.9900431323089468,0.0943820879127019,0.08291817,0.2911315,0.031157494,0.34289217
weather,sh (g/kg),44525,47405,0.9900327460750912,0.2049566136608412,0.5186167,0.529953,0.25515985,0.26649618
