dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
ETTm1,HUFL,49024,51520,0.9869410269452203,0.1542186239132984,0.061583042,0.06511593,0.047863483,0.05139637
ETTm1,MUFL,49408,49984,0.9868838886033496,0.2859555885845378,0.25320625,0.100329876,0.17643785,0.023561478
ETTm1,HULL,47488,49600,0.9868300395872326,0.1717329227117724,0.2861147,0.34571457,0.25351477,0.3783145
ETTm1,HULL,49024,52480,0.9866014020669932,0.2079786500829329,0.549592,0.60000324,0.8629346,0.28666067
ETTm1,HUFL,54144,56640,0.986334652373243,0.175108354925913,0.3212676,0.34264135,0.37219524,0.2917137
ETTm1,MULL,51072,52032,0.9862220269473598,0.1546145531546122,0.119102955,0.16548443,0.11464167,0.16102314
ETTm1,LULL,55488,57408,0.9861676922453974,0.026986881928557,0.65550613,0.61605215,0.5849552,0.68660307
ETTm1,MUFL,51584,53888,0.9859648895979783,0.1370332254290673,0.019515038,0.0026135445,0.04569745,0.06259894
ETTm1,HUFL,51584,53888,0.9856673464947384,0.2072331572982742,0.018268824,0.1357894,0.17507458,0.02101636
ETTm1,MUFL,49344,52224,0.985554614824198,0.1981061965748915,0.05131197,0.08885002,0.041202784,0.078740835
ETTm1,MULL,49920,52416,0.985368153356674,0.191639464877024,0.05152607,0.27314425,0.06930971,0.15230846
ETTm1,OT,48256,52928,0.9852931769193872,0.009090400659727,1.9269133,0.3477373,1.8078265,0.22865057
ETTm1,MUFL,48640,54208,0.9851639873522492,0.1992185646435796,0.534215,0.37904692,0.3878088,0.5254531
ETTm1,HUFL,50176,53440,0.985135590440768,0.2968573524064496,0.7078109,0.0067248344,0.48409605,0.23043966
ETTm1,HULL,48256,52096,0.984284049079256,0.1586957429432255,0.6387949,0.67181253,0.8924575,0.41814995
ETTm1,HUFL,48576,49536,0.984280996729301,-0.0782629889437799,0.05009842,0.14374638,0.10619116,0.08765364
ETTm1,HUFL,51840,52416,0.9842790642277784,0.2238016264685406,0.39599514,1.027112,0.52067566,0.9024315
ETTm1,MUFL,51840,52416,0.9841613788360556,0.2012889597802788,0.5159006,1.4041853,0.6783042,1.2417817
ETTm1,OT,46528,47104,0.9838393740258752,-0.2152691031357468,0.14383173,1.144856,0.14409399,0.85693026
ETTm1,OT,46272,52288,0.9834466305827486,-0.1653234814012661,0.30873775,0.8924513,0.3859706,0.9696841
ETTm1,MULL,48064,54400,0.983353600491914,0.2293070510501287,0.16827965,0.2510481,0.297925,0.12140274
ETTm1,OT,53952,56448,0.9832743599466912,0.067348499624253,0.38334656,0.37753963,0.23766994,0.23186302
ETTm1,LUFL,51712,54784,0.9831247366165824,0.1600792887323211,0.26771498,0.15079021,0.113209724,0.0037150383
ETTm1,MULL,47296,48640,0.9825805396582404,-0.0337791889102961,0.29852057,0.052666664,0.25068998,0.0048360825
ETTm1,OT,47488,50752,0.9822718122252722,-0.136282765660396,0.5757804,0.51118565,1.0108614,0.07610464
ETTm1,MULL,49216,51712,0.9821171000031088,0.0137764832281352,0.4379809,0.26886892,0.35893273,0.34791708
ETTm1,MULL,56896,57280,0.9820324991806798,0.2155410455144827,0.05017519,0.015374184,0.030140877,0.06494188
ETTm1,OT,55232,56256,0.9820077777029542,-0.1111773908288593,1.3905578,0.044999123,1.4373932,0.0018362999
ETTm1,MUFL,47168,55296,0.9818936851041626,0.1202637300543617,0.4681406,0.77233267,0.8120036,0.42846966
ETTm1,OT,49344,49920,0.981871686966864,0.2408192131640381,0.098036766,2.2888656,0.37464952,1.8161793
ETTm1,HULL,46400,47360,0.981851349625869,0.1036627841677676,0.26115227,0.24564314,0.26789546,0.23889995
ETTm1,MUFL,48576,49536,0.9817541526728732,-0.225880741042024,0.03813219,0.025479794,0.00085639954,0.062755585
ETTm1,LUFL,48704,55808,0.9815483111524316,0.1463083936088935,0.3597579,0.18347311,0.4834938,0.059737206
ETTm1,MUFL,48896,50432,0.9813550942468324,0.0253476188759903,0.12745857,0.088998795,0.02213478,0.016324997
ETTm1,HULL,48640,49984,0.9813404566470412,0.1635699767075476,0.36751842,0.19373035,0.18292761,0.37832117
ETTm1,MULL,46720,50944,0.9812678887488142,-0.0239911972020458,0.18886518,0.48400903,0.2643361,0.4085381
ETTm1,MULL,54144,55488,0.9812145474268796,0.2419073681574628,0.21823072,0.28246117,0.20191574,0.29877615
ETTm1,MUFL,49024,50176,0.9809014760861056,0.1354610626557515,0.06823254,0.059033394,0.11533499,0.011930943
ETTm1,MUFL,51136,52480,0.9808829037799528,-0.0128640006425405,0.20084381,0.7355852,0.6507783,0.28565073
ETTm1,LUFL,50688,53952,0.9803205458740744,0.1392523855741647,0.39769602,0.23937368,0.4357252,0.27740288
ETTm1,HUFL,47040,47808,0.9798323141118136,0.1895545298821118,0.39067173,0.2508998,0.23728848,0.40428305
ETTm1,HULL,51712,53440,0.9798140072047322,0.2074983078269565,0.29066753,0.29041433,0.16491222,0.41616964
ETTm1,MULL,46208,47360,0.9798001224999304,-0.0902988273588791,0.11138344,0.28174996,0.17525291,0.21788049
ETTm1,OT,47936,53120,0.9794356058959652,0.1776275054237703,0.6005039,1.6348863,0.3284855,1.9069047
ETTm1,LUFL,48448,51136,0.9793465901341016,0.1543454987214412,0.6947079,0.8746247,0.6141219,0.9552107
ETTm1,HUFL,49344,49728,0.9791828337963904,0.2744911891600714,0.47226834,1.1515951,0.67382216,0.9500413
ETTm1,LUFL,46528,48640,0.9790947859442664,0.1598600882220218,0.32592535,0.08064318,0.3048191,0.10174942
ETTm1,LULL,53056,55360,0.979083344048241,0.0336634676087516,0.036283016,0.9383669,0.2912197,0.61086416
ETTm1,MUFL,47040,47808,0.9787936509439,0.2352015859280248,0.53543186,0.28655958,0.33633804,0.4856534
ETTm1,OT,50944,57344,0.9782993736833138,0.1217873087908361,0.91672325,1.2714376,0.78612995,1.1408443
ETTm1,OT,50368,54784,0.9781878332764742,0.0612766839766211,0.2387681,0.19075108,0.38857603,0.340559
ETTm1,MULL,48512,48896,0.9781248545069192,0.0915066480915816,0.021402359,0.0363307,0.05641651,0.07134485
ETTm1,MUFL,53952,55488,0.9780996991547408,0.1519802405885458,0.3216946,0.6931095,0.60525537,0.40954876
ETTm1,HUFL,47744,49088,0.9779574969735814,-0.1063515647035637,0.16091251,0.25120974,0.21781778,0.19430447
ETTm1,MUFL,52800,57216,0.9774366269427932,0.273972871170306,0.38886595,0.32712555,0.7000637,0.015927792
ETTm1,MUFL,48064,51328,0.9774353940143756,0.119044006717211,1.6331849,0.44520855,1.2983613,0.78003216
ETTm1,MULL,49472,50816,0.9772925239325524,0.2632043198598791,0.188797,0.3415265,0.2652769,0.2650466
ETTm1,HUFL,46976,55808,0.977138062401398,0.1022855860422447,0.19354296,1.8935413,0.06431723,1.6356812
ETTm1,OT,46592,52160,0.9770657823071952,0.2580497151053275,0.45255423,0.37380648,0.49841642,0.32794428
ETTm1,LUFL,47104,49216,0.9767596817808716,0.2765411986519304,0.09160519,0.014337063,0.07101774,0.034924507
ETTm1,OT,46848,50496,0.976740566069833,0.2743677843960205,1.6076617,0.44972038,2.0392804,0.018101692
ETTm1,LULL,54016,54592,0.9766781845466788,-0.2108299666982999,0.14704657,0.577744,0.3716569,0.059040546
ETTm1,HULL,48512,49472,0.9765691070703948,0.2833446419934315,0.0890193,0.07790756,0.15838242,0.14727068
ETTm1,OT,49088,49856,0.9765674781006504,-0.0710897013421543,0.33225012,1.8173213,0.03067112,2.1802425
ETTm1,MUFL,56768,57152,0.976491759544767,0.2341703140725955,0.5157256,2.2604966,0.69651175,2.0797105
ETTm1,LUFL,51264,52224,0.9760956684533398,0.0400872401061755,0.010456324,0.6510248,0.36623073,0.29525042
ETTm1,HULL,50688,52032,0.9760826063215317,0.2574902864540349,0.62853193,0.00088500977,0.3381567,0.28949022
ETTm1,LULL,50880,54720,0.9760824136715818,0.0372938315518178,0.6148386,0.13102007,0.63180065,0.11405802
ETTm1,MUFL,47872,49216,0.9757551708594188,0.097937562748385,0.02703619,0.051433563,0.23278093,0.20838356
ETTm1,LUFL,49984,50560,0.975724414089126,0.2119785165032603,0.4298048,0.7894926,0.16979122,1.0495062
ETTm1,LUFL,47488,55936,0.9750643435561376,0.2262151505674516,0.21087456,0.013968229,0.21306229,0.016155958
ETTm1,MULL,49728,52800,0.9750579352109728,0.2556258576129477,0.0580678,0.2992406,0.0064406395,0.23473215
ETTm1,MUFL,48384,49728,0.9749663858762412,0.2871464428972352,0.5189824,0.44125223,0.36064196,0.5995927
ETTm1,HUFL,47168,55296,0.9749496572197855,0.0598726249688542,0.08175373,0.2263565,0.62062836,0.31251812
ETTm1,OT,46144,50560,0.9748612336713628,0.1477128848513852,0.014901638,0.5078788,0.105805874,0.6285863
ETTm1,MUFL,47616,48000,0.9747997966587107,0.1493480034797889,0.09810352,0.15108013,0.14752722,0.10165644
ETTm1,MULL,47808,49152,0.9747486916391234,-0.0162017550470314,0.22991848,0.8130331,0.58291006,0.46004152
ETTm1,MUFL,48128,54080,0.9740733551315536,0.1575642615916185,0.764524,0.5244894,0.6861882,0.60282516
ETTm1,HUFL,48128,54080,0.9740143859492784,0.1800863561630492,0.87708616,0.57476735,0.76762104,0.6842325
ETTm1,LUFL,49408,50368,0.9739389803793024,0.1981814530516543,0.46571636,0.35018945,0.32150602,0.4943998
ETTm1,MUFL,46528,51520,0.9737558565115793,0.0537571009518189,0.33723783,0.35143805,0.45999384,0.22868204
ETTm1,MUFL,48448,50944,0.9735867583409558,0.149994170334244,0.1800766,0.24224138,0.049197197,0.37312078
ETTm1,LUFL,49792,52480,0.973562045194572,0.2158289135058608,0.64566994,0.76959753,0.47243166,0.9428358
ETTm1,LULL,53376,55104,0.9733388946193652,0.2461960351593877,0.46826744,0.18651342,0.29048395,0.3642969
ETTm1,MUFL,55808,56192,0.9733293200373484,0.2969759476264513,2.3400497,0.7669635,2.5797129,0.52730036
ETTm1,HULL,49536,54144,0.9733010174843684,-0.1204583727114622,0.36406565,0.15842628,0.32111406,0.20137787
ETTm1,HULL,49216,52288,0.9731675529124008,0.042253600142151,0.3355298,0.3897648,0.36575413,0.35954046
ETTm1,OT,46720,51328,0.9725802402562896,-0.0152241365576462,0.4017167,0.7728205,0.53211117,0.90321493
ETTm1,HUFL,48512,52160,0.9724302728875672,0.1183751736835871,0.28794336,0.40723085,0.30240488,0.39276934
ETTm1,LUFL,53376,54336,0.972378633612498,0.2420939437969639,0.28626347,0.7798734,0.4497218,0.616415
ETTm1,MULL,47104,51904,0.9723211084840646,0.0697534286673412,0.2939744,0.19127798,0.19630623,0.28894615
ETTm1,LULL,46272,55872,0.972207083401876,-0.119958233134294,0.40613985,0.035156727,0.056441784,0.49773836
ETTm1,HUFL,52096,53632,0.9718129523422312,0.2784801779822727,0.1681714,0.003129959,0.046284676,0.21758604
ETTm1,MULL,46656,47232,0.9712593252939012,0.1055442080308916,0.31227636,0.28246737,0.38668394,0.20805979
ETTm1,MULL,47872,52288,0.971177665534991,0.0699629569833703,0.19641018,0.38068008,0.4692297,0.107860565
ETTm1,OT,53440,56832,0.9710527784613984,-0.021649201360276,0.03202629,0.25216532,0.15057707,0.43476868
ETTm1,HUFL,53056,53248,0.9709884097590123,0.2957496393852574,0.7129288,0.48245144,0.9855237,0.20985651
ETTm1,OT,46080,46464,0.9709704849716768,0.2881052885955726,0.26034307,0.03425026,0.1763649,0.049727917
ETTm1,HUFL,46720,51328,0.9708507935254748,0.2445320971769064,0.16264486,0.08283329,0.1256938,0.37117195
ETTm1,HULL,51328,54592,0.9706987616010124,0.0203794461131658,0.5152931,0.46548605,0.36984158,0.6109376
ETTm1,HUFL,47872,49216,0.9701596415139756,0.1808201051764841,0.0900054,0.044723988,0.1816659,0.22694731
ETTm1,MULL,46976,53504,0.9699739027184324,0.2923887980005247,0.34272408,0.22013259,0.0065407753,0.5563159
ETTm1,MULL,51328,54592,0.9698833035138644,0.1852895315987792,0.04628086,0.21835184,0.0072402954,0.2573924
ETTm1,HULL,49792,50368,0.9697702623780796,-0.0565022018984288,0.1297617,0.30151033,0.1675973,0.26367474
ETTm1,MUFL,48512,52160,0.9695794620519558,0.1772417148198306,0.5114775,0.4720459,0.52614594,0.45737743
ETTm1,MUFL,46592,55424,0.969502800353904,0.046053607969945,0.08419323,0.15163422,0.1522479,0.08480692
ETTm1,HULL,46528,50176,0.9691880642338622,-0.2032709974093161,0.12249184,0.27087593,0.05268097,0.3406868
ETTm1,HULL,47296,50752,0.9691850280409448,0.0967297103667869,0.0053958893,0.23679066,0.047183514,0.19500303
ETTm1,HULL,53504,57472,0.96876281893337,0.1652285390254919,0.6137426,0.32054996,0.5574095,0.37688303
ETTm1,MULL,53440,53632,0.9687575623789876,-0.072269193783161,0.36867237,0.5371728,0.44364357,0.4622016
ETTm1,MUFL,53440,54784,0.9681372018289948,0.2176962228787094,0.5258279,0.026604176,0.41308212,0.13934994
ETTm1,MULL,46528,48832,0.968089313651022,0.2429341687090398,0.20504713,0.3788824,0.15552235,0.4284072
ETTm1,HUFL,53376,53952,0.9680244835272463,0.2211075190903632,0.01900816,0.54812264,0.28957558,0.27755523
ETTm1,LULL,51776,52544,0.967882400687565,-0.0960116737689026,0.1729312,0.23512888,0.035648823,0.37241125
ETTm1,LULL,52800,53312,0.967840156051784,0.0878558588686733,0.18135786,1.0668979,0.15632963,1.0919261
ETTm1,OT,46336,47296,0.9677929557455908,0.1030614863799664,0.44351053,1.3971052,0.14913845,1.1027331
ETTm1,LULL,57088,57280,0.9674002859027294,0.1627407002992296,0.41389418,0.09687042,0.11666441,0.3941002
ETTm1,HUFL,48448,57024,0.9673995062399524,0.2131037025838713,1.5715361,0.22902107,1.3082185,0.49233866
ETTm1,HULL,53632,54784,0.9671583722808108,0.1904222440116514,0.9469485,0.6551883,1.1093478,0.49278903
ETTm1,LULL,52480,52864,0.9669115436760246,0.2770863214950767,0.04693699,0.31072617,0.03281021,0.23097897
ETTm1,MUFL,53120,54272,0.9668968427289476,0.2717481515426065,0.20656443,0.019166946,0.4771819,0.25145054
ETTm1,LUFL,48832,51904,0.9667070735034752,0.1586747422978645,0.47597766,0.5177026,0.38472438,0.60895586
ETTm1,LULL,47488,56128,0.9661313118506942,0.0238805071859703,0.15359163,0.54665613,0.556283,0.14396477
ETTm1,MULL,50368,52864,0.9661229362873224,0.2786176377059443,0.039536715,0.21035624,0.26706386,0.017170906
ETTm1,HULL,49920,50880,0.9658263839491402,0.2917632117542585,0.4789281,0.40612745,0.39784718,0.48720837
ETTm1,HUFL,48320,50048,0.965529256635283,0.2330471493135868,0.1583147,0.39809918,0.32007623,0.23633766
ETTm1,MUFL,50304,54720,0.9654802514000448,0.136254630327402,0.19351864,0.02349329,0.10190678,0.06811857
ETTm1,HULL,46464,46656,0.9651215812534948,0.2525269016665702,0.21314478,0.017057419,0.098676205,0.131526
ETTm1,HULL,48768,52800,0.9649246373390424,0.2884240222334073,0.18988276,0.278255,0.43394375,0.034193993
ETTm1,MUFL,49600,54592,0.9646531800394418,0.1484400870811756,0.42501593,0.00894022,0.22005558,0.19602013
ETTm1,MUFL,50368,52288,0.9646356160600827,-0.0268039218936543,0.06239605,0.4189372,0.32564926,0.155684
ETTm1,HULL,47936,49664,0.9644193840537252,0.074458271686287,0.14097595,0.023293495,0.15921998,0.005049467
ETTm1,LUFL,53056,54016,0.9644105853140418,0.2841809080915748,0.10844898,0.024356365,0.12996626,0.2627716
ETTm1,HUFL,48896,51776,0.964209417351516,0.1151525056096923,0.11005831,0.010497808,0.054122925,0.06643319
ETTm1,MULL,47040,47616,0.964092336383796,-0.0095075336334319,0.6046591,0.8062792,0.5709615,0.8399768
ETTm1,LUFL,46272,47424,0.96409104068791,0.1090233270038065,0.29838324,0.35966206,0.3596096,0.2984357
ETTm1,HULL,50304,50496,0.9638224781004352,0.0398554023279144,0.1665802,0.08884573,0.061803818,0.19362211
ETTm1,OT,47168,50240,0.9638188521603346,0.0604595006576185,0.44984627,0.09520054,0.10707426,0.43797255
ETTm1,LULL,47040,52992,0.9633091568704092,0.2359840295634628,0.25780392,0.99560356,0.6364279,0.6169796
ETTm1,LULL,46400,50688,0.9632372507708122,0.1638215599529925,0.11796045,0.013281345,0.20240116,0.30708027
ETTm1,MUFL,47680,51712,0.9632088985115804,0.0291091740793461,0.7735801,1.0022516,0.7442117,1.03162
ETTm1,HULL,48384,49152,0.9628572150485788,0.196957022401222,0.16445065,0.63512516,0.6148367,0.18473911
ETTm1,LULL,46592,55168,0.9627911524120762,-0.0243490297211034,0.40387964,0.72185946,0.35232925,0.77340984
ETTm1,OT,48576,50112,0.962771117350931,0.2920758860162343,0.99563456,0.39529848,0.92329836,0.32296228
ETTm1,HUFL,51072,54720,0.9623303629009796,0.0731510865623593,0.77446795,0.6003146,0.92323065,0.4515519
ETTm1,HULL,47552,52736,0.9621569926547864,0.1538540402626933,0.011820793,0.07430506,0.31134272,0.24885845
ETTm1,LULL,56256,56832,0.9618899346300916,-0.1405739139528682,0.033756256,0.08524847,0.13693333,0.25593805
ETTm1,LUFL,50304,56256,0.961795860075137,0.2704568560009284,0.4400363,0.09675884,0.2777562,0.25903893
ETTm1,HULL,49280,50816,0.960855239371846,0.2129558923185733,0.2780857,0.32404494,0.33894515,0.2631855
ETTm1,MUFL,48320,51968,0.9605582877225312,0.1948207465609167,0.0770154,0.089081764,0.12302065,0.043076515
ETTm1,HUFL,51136,52480,0.9603127901736628,0.1142351584896836,0.27160978,0.1833911,0.2325902,0.22241068
ETTm1,MULL,46272,46464,0.960294955093042,0.2383653903833303,0.1354723,0.09335232,0.14404964,0.08477497
ETTm1,HULL,47616,56256,0.9601830962535248,0.1437452772333472,0.3070402,0.10734272,0.104236126,0.3101468
ETTm1,HULL,47872,52864,0.959890250900294,-0.138851431170058,0.36124563,0.24187136,0.22932816,0.37378883
ETTm1,LULL,51008,52160,0.959553942016701,0.0484423234542501,0.3481512,0.16473341,0.2443347,0.26854992
ETTm1,LUFL,46400,46592,0.9594181064808162,0.2782418464601219,0.15114021,0.048525333,0.012972593,0.21263814
ETTm1,OT,48512,50048,0.9592602206222336,0.1454667531328378,0.107860565,1.3091393,0.44426346,0.7570152
ETTm1,HULL,57344,57536,0.9585893357670376,0.2653926308160428,0.0592494,0.089625835,0.113955975,0.08357954
ETTm1,OT,46912,52864,0.9584569151622322,0.0165103886623144,0.36635876,0.739975,0.44784832,0.82146454
ETTm1,LUFL,46720,55168,0.9583793643324868,0.2131909579465821,0.38341308,0.15795422,0.31918216,0.22218513
ETTm1,HUFL,46592,54272,0.9583251346294872,0.285105118050532,0.34280014,0.4936757,0.48202944,0.3544464
ETTm1,OT,52800,56768,0.958302521768914,0.0446346993826946,0.13204145,0.004362583,0.24348211,0.11580324
ETTm1,OT,47552,49280,0.9582331540405866,0.2690386136601648,0.3951459,0.26232004,0.34108353,0.3163824
ETTm1,LUFL,50176,51328,0.9581994376913286,0.2875434508045976,0.4066124,0.38190126,0.43166637,0.3568473
ETTm1,OT,46208,48896,0.9581348011669653,0.0233714215357016,0.0028352737,2.2217112,0.23597813,1.9885683
ETTm1,OT,48448,53184,0.9578656254425102,0.1821724864641203,0.44452143,1.904192,0.10634518,1.5660157
ETTm1,MUFL,53376,56448,0.9577966740124374,0.0695183156191064,0.15636921,0.015135765,0.15497732,0.016527653
ETTm1,OT,47872,53824,0.9574051146459164,-0.0120587193272841,0.9837718,0.51105595,1.1902895,0.71757364
ETTm1,HULL,51072,51456,0.957378809914602,0.1361388573048926,0.10189104,0.35250902,0.25727844,0.19712162
ETTm1,LULL,47296,57472,0.9568338373761706,0.069403048597088,0.033586502,0.35863543,0.33383226,0.058389664
ETTm1,MULL,48704,50624,0.9566710862121576,0.2679303873000529,0.03292346,0.056917667,0.04671693,0.070711136
ETTm1,MULL,47552,48128,0.95607023829531,0.2863150846293039,0.29389524,0.6183672,0.6130824,0.29918003
ETTm1,OT,50304,50688,0.9558768749774396,0.0825096200034467,0.05474806,0.35276031,0.1440568,0.26345158
ETTm1,OT,51712,57024,0.9556984424937508,0.051599497352248,0.15248346,1.28266,0.31376362,1.1213799
ETTm1,MUFL,48832,50560,0.9554796186159298,0.2218379144760233,0.4472618,0.33000422,0.39136028,0.38590574
ETTm1,MULL,52736,55424,0.9552454888899578,0.1338809652868595,0.02646494,0.2360816,0.07446146,0.1351552
ETTm1,HUFL,56576,57152,0.954737424079765,0.0081576233842177,0.5255203,1.6727962,0.7260418,1.4722748
ETTm1,LUFL,46080,49536,0.9545199154197048,0.1490488031194762,0.3143375,0.22508526,0.34020305,0.1992197
