dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
ETTm2,MULL,46656,48000,0.9224123232419578,0.27744658885417,0.20895767,0.5423417,0.08337736,0.25000668
ETTm2,HUFL,55744,57280,0.9216407223023276,-0.1247380520978594,0.020033836,0.26579,0.12015104,0.16567278
ETTm2,LUFL,51520,51712,0.9214773097772032,0.1520305834275785,0.027215958,0.01581192,0.13567877,0.09265089
ETTm2,MULL,54976,56320,0.92133834744174,0.0775060801659035,0.048473835,0.1543026,0.061554432,0.1673832
ETTm2,MULL,55488,56448,0.9206711703292596,0.2764101674798494,0.19045115,0.5282712,0.33797073,0.3807516
ETTm2,OT,47744,50240,0.9203654016587832,0.2912485205265928,0.21874762,0.27704954,0.41313028,0.082666874
ETTm2,LUFL,46656,54144,0.9192218061631094,-0.1155931054164499,0.5391555,0.6277771,0.42222738,0.7447052
ETTm2,OT,51968,54848,0.9180484706387664,0.2576926817628417,0.6077795,0.4901142,0.6670294,0.5493641
ETTm2,HULL,50880,53376,0.9179993843404703,0.0670258359758025,1.5399919,0.35121107,1.495645,0.30686426
ETTm2,OT,48640,49024,0.9178634401811002,0.0058768704756729,0.607718,0.35392618,0.8941655,0.6403737
ETTm2,HULL,50240,54656,0.917530766862538,0.175066920287462,0.076283455,0.08920479,0.13702965,0.124108315
ETTm2,MUFL,52736,56768,0.9175215792202532,0.1348112899231128,0.14235592,0.8077507,0.4244218,0.52568483
ETTm2,MUFL,50752,56128,0.916869574109168,0.0919502618863368,0.2618842,0.3408594,0.38578367,0.21695995
ETTm2,MUFL,54912,55488,0.9168042426810664,0.1000029323858974,1.0917802,0.20197392,0.8875561,0.40619802
ETTm2,HULL,47744,48512,0.9162978246643247,0.1532542198567125,0.31653786,0.6019678,0.30617046,0.020740509
ETTm2,MULL,52992,54720,0.9158085776813352,0.046051432711192,0.31206322,1.1420002,0.18205786,1.0119948
ETTm2,LUFL,50688,50944,0.9132686141447222,0.0987527871636773,0.42896128,0.4123392,0.4104643,0.39384222
ETTm2,HUFL,49344,51840,0.9129549068514662,0.0372071206350434,0.012735367,0.13692284,0.3013997,0.1517415
ETTm2,LUFL,49664,53312,0.9121707987336204,0.0385672335266345,0.32854223,1.2991505,0.82594013,0.80175257
ETTm2,HUFL,55808,56576,0.9114152738438328,0.2623422526115019,0.4469514,1.2236514,0.60956335,1.0610394
ETTm2,LUFL,50880,54720,0.9107900932142612,-0.0841568023415598,0.27368593,0.83564854,0.18918276,0.9201517
ETTm2,OT,52992,56640,0.9107349792011664,0.2781863463488839,0.5994606,0.4338274,0.31262302,0.14698982
ETTm2,HUFL,50432,56192,0.9098752033145014,0.178951912311675,1.9978316,0.40634894,2.391308,0.0128724575
ETTm2,HULL,50432,56064,0.9096385896775856,0.1869397548428684,1.8131247,0.7295618,1.8950176,0.8114548
ETTm2,LULL,51328,53824,0.9070430766254346,0.0394381036986455,2.5469236,0.120912075,2.6332526,0.20724106
ETTm2,LULL,49664,52160,0.9068712194366128,0.0006110523150097,1.2581863,0.25034142,1.3571115,0.1514163
ETTm2,HULL,49792,54208,0.9061255152634536,0.1457588387378765,1.416482,0.4039011,1.3322382,0.31965733
ETTm2,OT,48320,56960,0.905273293501154,0.2405513709586568,0.16463041,0.0060482025,0.33696365,0.16628504
ETTm2,LUFL,53696,54464,0.9052611361222777,-0.01248424781239,0.37980223,1.284512,0.6645942,1.569304
ETTm2,LULL,50816,51584,0.9050987215710332,-0.0525462116209518,0.6119547,0.39598513,0.93429995,0.7183304
ETTm2,MUFL,52352,57344,0.9047437304206636,0.261325753637828,0.24185467,0.1623888,0.23827934,0.16596413
ETTm2,MULL,50496,50880,0.9045844140821552,0.0828575808209356,0.13423967,0.23443413,0.18153,0.5502038
ETTm2,HULL,51456,56704,0.9042461071874844,0.0030852577279826,2.4183612,0.3867302,2.5896697,0.5580387
ETTm2,HUFL,50752,56128,0.9039663699864104,-0.016217029319119,0.49576616,0.41121817,0.60754585,0.29943848
ETTm2,OT,47232,55040,0.9037287869977648,0.0991889957804785,0.57408524,0.04716921,0.13523626,0.7564907
ETTm2,LULL,48512,55424,0.9034249433589312,0.1589255843369954,0.18097258,0.722528,0.41993523,0.96149063
ETTm2,MULL,46144,47872,0.9025065903035188,0.1151044878973954,0.107988834,0.6324372,0.35849142,0.16595697
ETTm2,MUFL,50432,56192,0.9020976494128308,0.2854749491126609,2.49751,0.063635826,2.6810324,0.24715829
ETTm2,HUFL,46208,48320,0.901859823337226,0.2508992648117317,0.7803936,0.4172411,0.63981724,0.55781746
ETTm2,MULL,54208,56512,0.9016925550557112,0.2289177291537387,1.2346244,1.6264324,0.80989695,2.0511599
ETTm2,LUFL,50240,52672,0.9015578033016662,0.0164998463858964,0.821805,2.3861399,0.806252,2.4016929
ETTm2,LUFL,46208,50432,0.9011194137158188,0.2111141469677485,0.4159379,0.7190547,0.40673065,0.72826195
ETTm2,MULL,50432,56832,0.901086995341181,0.2172921722081976,0.6373472,1.3065972,0.63401365,1.3032637
ETTm2,HUFL,46592,50496,0.9010057705278184,0.031895121235937,0.7852416,1.8591533,0.93652725,1.7078676
ETTm2,HULL,50304,53568,0.9007232519625886,-0.0364229793900214,0.1592083,1.4690804,0.1342082,1.175664
ETTm2,MUFL,49920,54272,0.8999793343383753,0.0208377907535237,0.8332815,0.9280355,0.6180215,1.1432955
ETTm2,HUFL,55104,57408,0.8998906830046707,0.1652562995184833,0.8323784,0.7487078,1.1272469,0.4538393
ETTm2,MULL,49280,53824,0.8993598218536955,0.2102159977046826,0.039116383,0.42776346,0.28776932,0.10087776
ETTm2,HULL,49856,51392,0.8989433106862557,0.2636628596675751,1.1030974,0.81011915,0.75503874,0.46206045
ETTm2,LULL,47936,55808,0.8981428789204176,0.0295190923598807,1.4485421,1.0582323,1.5063653,1.1160555
ETTm2,LUFL,50368,52288,0.8966535276236232,0.1119082308542045,0.11044121,0.03307724,0.28025913,0.20289516
ETTm2,MULL,52096,52288,0.8964405500588102,2.401952970539981e-05,0.017777443,0.03364849,0.30681324,0.2553873
ETTm2,HUFL,49408,54656,0.8963777607504465,0.1416449494528226,0.477098,0.2788639,0.32671356,0.42924833
ETTm2,HUFL,51776,56768,0.8962369819381968,0.052848542957675,0.58982754,1.004046,0.67093325,0.92294025
ETTm2,MULL,52544,53696,0.8947216055628386,0.2002527360885501,0.46032238,0.35949373,0.023644447,0.79617167
ETTm2,LULL,47680,49280,0.8945016460586511,0.2848784532807558,0.38445234,0.15959024,0.002477169,0.22733927
