dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
weather,VPmax (mbar),46637,51821,0.9929408157355852,0.1471900026293325,0.30711126,2.2319517,0.08744335,2.0122838
weather,T (degC),42349,44653,0.992903770438848,0.2928999948814728,1.2356315,0.772172,0.9364314,0.47297192
weather,PAR (�mol/m�/s),50157,50733,0.992901689558303,0.0637010475210657,0.27654314,0.18440342,0.027932167,0.48887873
weather,H2OC (mmol/mol),44653,47533,0.992880571823266,0.0115669832559512,0.45958328,0.10677862,0.6742301,0.32142544
weather,VPact (mbar),44653,47533,0.9928438829775972,-0.0001448014265552,0.5457344,0.36757708,0.6504836,0.47232628
weather,Tpot (K),43117,47597,0.9928283138510812,0.2016968049196009,0.59534216,0.5732808,0.7407193,0.718658
weather,PAR (�mol/m�/s),42413,50605,0.992822745849676,-0.0218714711282359,1.6562605,0.27524614,1.699986,0.23152065
weather,Tpot (K),44653,47533,0.9927566990796608,0.2260830479954124,0.16171646,0.13786602,0.2654605,0.24161005
weather,OT,45677,46829,0.992666763559706,0.0588053992319532,1.3355618,0.06348705,1.1142316,0.15784311
weather,PAR (�mol/m�/s),44205,47661,0.9926222609340576,-0.0342326175815649,1.2508183,0.48016167,0.4335966,0.33705997
weather,PAR (�mol/m�/s),44525,50861,0.9925700443413208,0.2842462672452923,2.7456584,0.15125465,2.0922933,0.5021105
weather,T (degC),46637,51821,0.9922852638457008,0.0799530223168564,0.236485,2.1765537,0.11081362,2.0508823
weather,SWDR (W/m�),43629,45357,0.9922746023233008,-0.194817698834835,2.2497396,0.23391247,1.655088,0.36073923
weather,Tpot (K),48557,50285,0.9922658799489704,0.1762778217565196,0.8149686,0.122437,1.0250506,0.087645054
weather,H2OC (mmol/mol),46765,50925,0.9922546780006994,0.0236953250269472,0.5768089,0.36596394,0.8380923,0.62724733
weather,sh (g/kg),46765,50925,0.9922513111638464,0.0683350700197286,0.5489359,0.22856331,0.86290073,0.54252815
weather,Tdew (degC),45357,51245,0.9922466044278908,-0.0322392531685313,1.3162098,0.52766466,1.5368652,0.7483201
weather,VPact (mbar),46765,50925,0.9922412023558352,0.0701922701163802,0.5353708,0.13732624,0.9689441,0.5708995
weather,Tdew (degC),46509,46957,0.9922319901409132,-0.0427139995316701,0.67528915,1.8315697,0.3328247,1.4891052
weather,T (degC),44333,45037,0.9922132705178373,0.0274033435315947,0.5029378,0.45448017,0.98950243,0.9410448
weather,rho (g/m**3),46957,51245,0.9922050877392216,0.264212557771598,2.0213523,0.35532522,2.0778556,0.41182852
weather,SWDR (W/m�),44205,47661,0.99215777002948,-0.0407661726509667,1.450109,0.4759035,0.6284466,0.34575891
weather,VPdef (mbar),43757,51053,0.9920899246748432,-0.2728509639293669,0.35047483,0.05826378,0.65004206,0.357831
weather,max. PAR (�mol/m�/s),48173,49901,0.9919607449832476,0.2287993235653332,0.34882593,0.45367336,0.13448572,0.02963829
weather,VPact (mbar),46509,46957,0.9919599001031068,-0.0872072117863419,0.70208454,1.9400148,0.33489943,1.5728297
weather,VPmax (mbar),45229,49261,0.9919358181318024,0.2942147815182332,0.5866275,0.20690536,1.230794,0.4372611
weather,p (mbar),42477,49389,0.9919025718562862,-0.2550559904667661,2.0533175,1.1040998,2.1270356,1.1778178
weather,PAR (�mol/m�/s),46573,47149,0.9918971269448736,0.1242873499666154,0.392251,0.1480484,0.25661469,0.28368473
weather,max. PAR (�mol/m�/s),46701,47277,0.9918890023320712,0.2127704719693752,0.09670448,0.12378788,0.07292032,0.045836926
weather,Tpot (K),45869,51821,0.9918721803051862,0.199075854977108,1.1606259,2.2454534,1.2593322,2.3441596
weather,max. PAR (�mol/m�/s),44269,49453,0.9918235996142007,-0.2920118834117666,0.07292175,0.404891,0.27360153,0.20421124
weather,SWDR (W/m�),44653,45805,0.9918058461952814,0.1947614746298851,0.083127975,0.060437202,0.055169582,0.088395596
weather,Tdew (degC),46765,50925,0.9917959308135604,0.0304014780154691,0.36828232,0.29748964,0.87576437,0.8049717
weather,p (mbar),42413,50029,0.9917893098288084,0.0905459989971412,1.5722537,1.8689632,1.5081501,1.8048596
weather,p (mbar),49133,50669,0.9917885026681228,-0.1237466873054448,1.3010092,0.7999449,0.829834,0.32876968
weather,rho (g/m**3),48941,50029,0.9916953315050656,0.0472405633050944,1.4893055,0.11174345,1.7856617,0.40809965
weather,PAR (�mol/m�/s),42477,43053,0.991662174858674,0.2458283520028604,3.315559,0.58543396,2.9977012,0.26757622
weather,T (degC),48557,50285,0.9916490206314296,0.2069701678961805,0.58955526,0.39298058,1.153213,0.95663834
weather,VPdef (mbar),47533,49837,0.9915607963977658,0.2502381631381756,0.5109067,1.2514086,0.3877139,1.1282158
weather,rho (g/m**3),48557,49709,0.9915237519773372,-0.0422293466852556,0.15029192,0.21643066,0.15999508,0.22613382
weather,Tpot (K),46957,51245,0.9914792801541988,0.1776158079458662,1.2319431,0.27653074,1.7428598,0.23438597
weather,sh (g/kg),46509,46957,0.9914039668447012,-0.0639617829981509,0.668921,1.9974575,0.30855036,1.6370869
weather,VPmax (mbar),48557,50285,0.9913002065224438,0.2729668868377427,0.68575907,0.52419996,1.1101356,0.94857645
weather,Tlog (degC),46957,49389,0.99127538507004,0.1483557989603031,0.79693365,0.304554,0.8254132,0.33303356
weather,SWDR (W/m�),44781,45933,0.9911794607117772,0.2183125609519844,0.28735304,0.32246065,0.15220547,0.18731308
weather,H2OC (mmol/mol),46509,46957,0.9911660764734178,-0.0685550761500256,0.6674366,1.9731927,0.32455826,1.6303144
weather,Tlog (degC),42733,47021,0.9911246994889552,-0.174132349968313,1.310957,0.40887213,1.063456,0.16137123
weather,VPdef (mbar),46829,47981,0.9911205786571884,0.2635556466222592,0.6222186,1.1077118,1.2337284,1.7192216
weather,Tlog (degC),44461,49325,0.9911117528185276,0.2331024295081284,1.7748883,1.4415247,1.4203568,1.0869932
weather,VPmax (mbar),47533,49837,0.9910416717287992,0.2721612098207678,0.12768316,0.62333155,0.15686989,0.6525183
weather,p (mbar),42221,47341,0.9910240295643954,0.2854191834152182,0.2150321,0.89331436,0.12789392,1.2362404
weather,rho (g/m**3),47021,52333,0.9909718135432718,-0.0386515068828246,0.6361966,0.41251755,0.48562956,0.2619505
weather,Tlog (degC),47213,50477,0.9909363396935832,0.1893143082753656,1.7648745,0.90183306,1.7448354,0.881794
weather,T (degC),47149,48941,0.9909271309306464,0.2031260620195701,0.30662966,0.5925231,0.24171162,0.52760506
weather,H2OC (mmol/mol),48557,49901,0.9909210511510486,-0.2542911655265462,1.0723128,1.2000604,1.2756448,1.4033923
weather,OT,46445,47021,0.99088521942285,0.0347445216772217,0.43552923,0.5261855,0.029279232,0.06137705
weather,SWDR (W/m�),43757,50541,0.9908183263888832,0.2154742292388286,0.3199191,2.4322863,0.014926434,2.0974407
weather,Tdew (degC),48557,49901,0.9907900389305452,-0.279355056542873,0.96653414,1.4246597,1.125565,1.5836906
weather,VPact (mbar),48557,49901,0.9907525949050304,-0.1978417127720416,0.9707637,1.2823524,1.158226,1.4698148
weather,sh (g/kg),48557,49901,0.9907296063476196,-0.1688792732855512,1.0834904,1.2205114,1.2570095,1.3940306
weather,p (mbar),45165,51629,0.9907023191089088,0.1971225221824337,1.0983343,0.22500467,1.1053557,0.21798325
weather,PAR (�mol/m�/s),43181,43757,0.9906876675613444,0.2972782438968429,0.18713474,0.2560048,0.1718731,0.24074316
weather,OT,42285,51053,0.9906671498392102,-0.0697959440238555,0.5063176,0.5573292,0.49723577,0.54824734
weather,VPmax (mbar),46573,48877,0.9906049265059635,0.1683398063216684,2.0687847,0.5734315,2.0606809,0.56532764
weather,SWDR (W/m�),50157,50733,0.990602061872256,-0.0165218336420625,0.21773386,0.36837196,0.016002655,0.57010317
weather,rho (g/m**3),42349,52141,0.9905466583568932,0.0748465495895199,0.3454318,0.015803337,0.37320423,0.0119690895
weather,T (degC),46957,51245,0.9905365502462662,0.1457387222115025,1.117764,0.2984743,1.7713075,0.35506916
weather,Tlog (degC),49709,52333,0.9904840621384718,0.2275601603557102,1.1144667,0.46149063,1.2326975,0.57972145
weather,Tlog (degC),44333,52205,0.9904800082048392,0.1766427804630838,1.5931506,0.863101,1.7061415,0.97609186
weather,max. PAR (�mol/m�/s),43181,43757,0.990467186979362,0.1115832026286062,0.5316758,0.44560003,0.6085143,0.5224385
weather,VPmax (mbar),46957,51245,0.9904595762941572,0.1604454586985289,1.0477295,0.17540264,1.7156415,0.49250937
weather,Tdew (degC),45741,48685,0.9904420093091724,0.1248931004006875,1.0903492,1.5127411,1.1697178,1.5921097
weather,SWDR (W/m�),46573,47149,0.9904227058596246,0.129924950806518,0.46852636,0.13502407,0.29794264,0.3056078
weather,rh (%),44589,51373,0.9904061163669908,-0.2045581825204245,0.4531622,0.3862095,0.3878584,0.3209057
weather,VPact (mbar),45741,48685,0.9904002651475686,0.1611407568682135,1.0213113,2.0431757,1.042521,2.0643854
weather,PAR (�mol/m�/s),45997,51757,0.9903389736627676,0.1068147835242862,0.050274372,0.1737175,0.18727064,0.31071377
weather,max. PAR (�mol/m�/s),46509,50541,0.99030313676608,0.28082397872927,0.24616766,1.0911536,0.16402674,1.501348
weather,rh (%),44653,47533,0.9902227789852788,0.193227317110594,0.29032564,0.0049800873,0.07387018,0.22143555
weather,T (degC),46573,48877,0.9902043035878264,0.1733874308738678,1.7912226,0.34355688,1.9353309,0.48766518
weather,Tdew (degC),45549,46253,0.990192176685066,0.2373290233386679,1.5051003,0.745903,1.7265105,0.9673133
weather,Tdew (degC),44525,47405,0.9901424966214968,0.2437427575528946,0.257895,0.057154655,0.70196915,0.5012288
weather,VPdef (mbar),42349,50541,0.9901208701753988,0.004605826152863,0.17083025,1.0462346,0.40850925,0.4668951
weather,H2OC (mmol/mol),44525,47405,0.990115884746929,0.2084339132652755,0.24065685,0.092401505,0.5539026,0.40564728
weather,T (degC),43117,47597,0.9900800522027664,0.2517235525361724,0.730948,0.74461937,0.79838324,0.81205463
weather,sh (g/kg),51053,52141,0.9900431323089468,0.0943820879127019,0.09497166,0.35784197,0.08053589,0.5333495
weather,sh (g/kg),44525,47405,0.9900327460750912,0.2049566136608412,0.21489286,0.086669445,0.5337887,0.40556526
weather,H2OC (mmol/mol),51053,52141,0.9899863921073484,0.080220391542342,0.07609081,0.32821894,0.03332758,0.43763733
weather,VPact (mbar),44525,47405,0.9899375067973164,0.2123707930194922,0.16109848,0.25910425,0.42628717,0.52429295
weather,H2OC (mmol/mol),45741,48685,0.9898846976724452,0.1612153579542066,0.9818516,2.1259785,0.98875475,2.1328816
weather,VPact (mbar),51053,52141,0.989862780112098,0.0605049077889599,0.04788685,0.36482668,0.00038909912,0.31732893
weather,VPmax (mbar),44973,49005,0.9898153244254164,0.2515251125934489,0.049423695,1.83534,0.3269,2.1128163
weather,rh (%),45229,50413,0.9898089124911066,0.1492638008626566,0.11906338,0.4930935,0.18247986,0.55651
weather,Tlog (degC),46445,50093,0.9897882855372988,0.174832736413003,0.08127737,1.1121778,0.048508167,1.0794086
weather,OT,45869,48173,0.9897715901213352,0.1206711504246997,0.34562063,0.50167274,0.397089,0.5531411
weather,VPact (mbar),45549,46253,0.9897602105825772,0.2588983700171655,1.3603153,0.8832755,1.6015501,1.1245103
weather,sh (g/kg),45741,48685,0.9896817243138512,0.1212694461165383,1.00806,2.110619,1.0242562,2.1268153
weather,Tlog (degC),44077,52141,0.9896054290564594,0.1063649827162101,0.23748589,0.692616,0.4775281,0.9326582
weather,VPmax (mbar),43117,47597,0.9895851664548402,0.2753311755608239,0.65549564,0.482028,0.7624583,0.5889907
weather,Tdew (degC),51053,52141,0.9895782944307654,0.0711766876579159,0.052057266,0.35036087,0.08497572,0.21332788
weather,OT,43757,48557,0.9895474137732988,-0.0439959693449362,0.20265007,0.46678448,0.06665993,0.19747448
weather,VPmax (mbar),44333,51373,0.9893652950275243,0.1348797655866724,1.9537115,0.84562206,2.0436716,0.93558216
weather,rho (g/m**3),46445,49325,0.98936011550558,0.0676433499523539,0.81382036,0.30798244,0.5699668,0.064128876
weather,rho (g/m**3),48109,49261,0.9893487068644394,0.2214031862740582,0.2849946,0.14392614,0.32410097,0.104819775
weather,H2OC (mmol/mol),45549,46253,0.9892906581017208,0.2469052879395877,1.370822,0.9147334,1.5988007,1.1427121
weather,SWDR (W/m�),42413,49453,0.9892195024729789,-0.1355869248958839,1.1191525,0.16433954,0.9248209,0.3586712
weather,OT,44077,51245,0.9891607111661416,0.1033952490309358,0.9327774,0.04788494,1.1117258,0.22683334
weather,Tpot (K),46573,48877,0.9891539950901314,0.1805727112112505,0.82838726,0.7765784,0.95737314,0.9055643
weather,sh (g/kg),45549,46253,0.9891078029384158,0.2304498166812515,1.3672032,0.9281473,1.5947943,1.1557384
weather,rh (%),43565,46893,0.9889334164217904,0.1553483131397925,0.5505161,0.4774933,0.16466379,0.09164095
weather,max. PAR (�mol/m�/s),44205,49965,0.9888818080931546,-0.0280570296328971,0.31495476,0.5064707,0.10576439,0.08575153
weather,rho (g/m**3),47149,50605,0.988872526805706,0.0154713716128564,0.6525731,0.13666296,1.5320482,0.74281216
weather,rho (g/m**3),43629,46253,0.9887456779169856,-0.0753485360527768,0.055889606,0.38216925,0.30008698,0.6263666
weather,T (degC),44973,49005,0.9887300291816228,0.2434116904144823,0.12441921,1.4517269,0.34519053,1.6724982
weather,rho (g/m**3),42925,51437,0.9887095308157188,0.061654699396123,0.66410065,1.7521763,0.5158539,1.6039295
weather,T (degC),47085,48685,0.988528011090885,0.1483648090605083,0.7838316,0.5073552,0.6051116,0.32863522
weather,T (degC),47533,49837,0.988511595191685,0.2272714637911515,0.021645546,0.7479005,0.09926844,0.8255234
weather,VPdef (mbar),47149,50029,0.9884591280171284,0.2947458066399983,0.4537902,0.33828068,0.38116598,0.26565647
weather,VPact (mbar),43629,50285,0.9884558176276264,-0.2162300767338106,0.88759375,1.3357673,0.8245139,1.2726874
weather,rho (g/m**3),46061,51757,0.9882461029246994,0.1656547440181459,1.1976314,1.1068411,1.1182241,1.0274339
weather,VPmax (mbar),47085,48685,0.9882452551722029,0.1373646588290268,0.36852264,0.621799,0.07792759,0.33120394
weather,max. wv (m/s),42797,49709,0.9880619694021378,-0.0174945345564947,0.6253681,0.5887699,0.61743975,0.5966983
weather,p (mbar),43309,49069,0.9880288816636752,0.0622072389353257,0.7054367,1.269412,0.37862778,0.9426031
weather,H2OC (mmol/mol),43629,50285,0.9879940281134442,-0.2114693887834131,1.1402044,1.3704658,1.0619049,1.2921662
weather,VPmax (mbar),47149,48941,0.9879593192377576,0.2019837262228482,0.30566597,0.8866339,0.24254894,0.82351685
weather,rh (%),44077,49837,0.9879081558080316,0.2541223685120272,1.8779941,0.269104,2.1234756,0.023622513
weather,Tdew (degC),43629,50285,0.987882742888213,-0.2139935569155589,1.1000047,1.4338913,0.9126668,1.2465534
weather,p (mbar),42733,43757,0.9878799732469616,-0.2215498608143319,1.0498848,1.236752,0.955039,1.1419063
weather,rh (%),46829,47981,0.987875836985284,0.2231914070172461,0.48075104,1.6551609,0.2627287,1.4371386
weather,sh (g/kg),43629,50285,0.987720767579354,-0.1931425052045045,1.0699849,1.3660388,1.0380797,1.3341336
weather,rho (g/m**3),44077,45357,0.9876652980691514,0.006404037319715,1.0428405,1.8942552,1.0069222,1.8583369
weather,Tpot (K),42925,51437,0.9876372932109244,-0.0078041304133128,0.9461336,2.338471,0.65894365,2.051281
weather,SWDR (W/m�),42477,43053,0.9875906031200168,0.2547273029684158,2.7720103,0.31656122,2.4544058,0.0010433197
weather,rho (g/m**3),42221,49069,0.9875133901638112,-0.0947075075009876,0.060848713,1.4401822,0.36750174,1.0118318
weather,Tlog (degC),44717,45485,0.9873301048377772,0.0288506257362575,0.08450508,0.27609873,0.12901211,0.32060575
weather,rh (%),42413,43053,0.987283001165075,-0.0179295801239002,0.8566103,1.2499013,0.84168386,1.2349749
weather,Tdew (degC),42733,43117,0.987267081906689,0.1567531309948944,0.8600826,1.6739321,0.8758259,1.6896753
weather,VPdef (mbar),42605,49901,0.9872268631361968,-0.0226186401463466,2.0953965,0.12563467,2.0500088,0.080246925
weather,VPdef (mbar),44845,47725,0.9871154511572612,0.2277442995918399,0.21911812,0.2677474,0.23253775,0.28116703
weather,p (mbar),42157,51885,0.98711451119928,0.0236266500879481,0.34331083,0.6415105,0.38271046,0.6809101
weather,Tpot (K),48109,49261,0.9871048574934506,0.2150116313563715,0.43581057,0.06861305,0.7937994,0.4266019
weather,max. PAR (�mol/m�/s),45997,51757,0.9869890264623676,0.237757892551459,0.05059719,0.10677147,0.279222,0.3353963
weather,rh (%),46573,47149,0.9869649490880366,0.26937859260977,0.51711226,1.2614846,0.17961931,0.56475306
weather,VPmax (mbar),49901,52205,0.986957280191382,0.2670745033796166,0.26929998,0.6546936,0.2811432,0.6428504
weather,Tpot (K),42349,52141,0.9868996940724538,0.1063048497372821,0.081623554,0.1605115,0.1440463,0.38618135
weather,VPdef (mbar),44589,45037,0.9868066632301242,-0.2893154671428819,0.60982037,1.3750916,0.4253006,1.1905718
weather,p (mbar),44717,51181,0.9866985614997024,-0.032197258739625,1.4956589,0.30024004,1.3051519,0.109733105
weather,rh (%),42221,51501,0.9866597400305012,0.1725025896270087,0.5577121,0.45150518,1.0049276,0.89872074
weather,max. PAR (�mol/m�/s),44141,45869,0.986643662703668,0.0835516333359487,0.10727835,1.3388805,0.2241826,1.2219763
weather,Tpot (K),47085,48685,0.9866271181114707,0.1268675855753372,0.68360996,0.08650255,0.60149765,0.0043902397
weather,Tpot (K),44973,49005,0.9865840790443506,0.2335391131579981,0.16259003,1.6785498,0.4489832,1.9649429
weather,Tdew (degC),43949,45101,0.986540062404385,0.1087867577583649,1.0628214,0.39428997,1.0274363,0.35890484
weather,PAR (�mol/m�/s),46381,51565,0.9865329162600456,-0.2156267530064294,0.20371056,0.45652628,0.21582127,0.468637
weather,H2OC (mmol/mol),42733,43117,0.986518125178975,0.1240530384071968,0.82168436,2.000268,0.795063,1.9736466
weather,VPdef (mbar),50285,50861,0.9864759807276124,0.1794174317088879,0.7252898,1.7820458,0.14072657,1.1974826
weather,VPact (mbar),42733,43117,0.9864654368015668,0.1288049435143323,0.8722291,2.1461282,0.8628535,2.1367526
weather,VPdef (mbar),51501,52589,0.9864450731136049,0.0729523669884622,0.051879406,0.82513666,0.031314373,0.7419429
weather,max. PAR (�mol/m�/s),42797,45677,0.9864219094399538,0.0457177416662771,0.26799202,0.057566643,0.032733917,0.17769146
weather,sh (g/kg),42733,43117,0.986388480193978,0.1299356761279328,0.83758163,1.9907713,0.8460603,1.9992499
weather,Tpot (K),43565,48749,0.9861473456317325,0.1390467593656675,1.8074503,0.4537258,1.5204806,0.16675615
weather,Tlog (degC),45037,48173,0.9861043839132762,-0.1569387456061327,1.9062295,0.31116152,2.1816359,0.5865679
weather,rho (g/m**3),44205,51821,0.9860838702813622,0.173906959817316,0.9456558,0.9145422,0.45311356,0.42199993
weather,PAR (�mol/m�/s),45101,45677,0.985987253017452,-0.1280608463884849,0.07969952,1.957159,0.43108654,2.467945
weather,rh (%),42605,49901,0.9859267592759235,0.0288224361698057,1.2638273,0.29666996,1.6823521,0.7151947
weather,OT,42925,44525,0.9859149240801336,0.0788183752411234,1.4995751,0.022644997,1.8504782,0.37354803
weather,OT,45805,47085,0.9856234986326752,0.1999949095218207,1.5125074,0.39842844,1.7921958,0.6781168
weather,OT,42797,52461,0.985567851215598,-0.2639941866002766,0.32023048,0.6611223,0.27584076,0.6167326
weather,OT,47981,51693,0.9854812802385132,0.080189404244765,0.26641798,0.36247158,0.31634665,0.41240025
weather,p (mbar),42285,43437,0.985401721071102,0.2154733622937176,1.1512446,2.1933184,1.1759076,2.2179813
weather,rho (g/m**3),44013,49645,0.985398555516138,0.0674094977330672,1.1937904,1.637744,1.1021719,1.5461254
weather,Tpot (K),47149,48941,0.9851849636393648,0.2034106889557353,0.08755016,0.5494051,0.30997658,0.7718315
weather,VPdef (mbar),42221,47405,0.985129119969216,0.2973306585241074,0.12574959,1.8752446,0.2161293,1.5333657
weather,T (degC),42157,44909,0.9851082000042032,-0.032561306978796,0.05365324,0.9977813,0.38006163,0.5640664
weather,Tpot (K),48173,51629,0.9850902330232918,0.2758699804082032,0.4360466,1.5597763,0.42181206,1.5455418
weather,Tpot (K),43629,46253,0.9850849023784842,-0.032579401156619,0.048286438,0.570518,0.0040693283,0.5263009
weather,p (mbar),44141,49837,0.9849791530278188,0.0181616977499258,0.6416254,0.49861526,1.0690055,0.07123518
weather,rh (%),47853,52589,0.9849137230751328,0.0694050332883161,0.46907902,1.5204301,0.49277115,1.496738
weather,Tlog (degC),45293,50797,0.9849033737649704,0.2205399844317156,0.7670903,0.9892063,0.5752535,0.7973695
weather,PAR (�mol/m�/s),47277,48429,0.9847990798523636,0.2563073745867125,0.3035488,0.2508793,0.17562866,0.12295914
weather,VPmax (mbar),42541,44269,0.98479861118439,0.1163017565686937,0.6068816,2.3713741,0.6949954,2.459488
weather,VPdef (mbar),47917,52077,0.9847653194000162,0.2206961693625253,1.0327773,1.1588354,1.2442479,1.370306
weather,T (degC),46445,48173,0.9847619330509858,0.0031261203539611,0.018064022,0.13931227,0.072491646,0.22986794
weather,SWDR (W/m�),46381,50413,0.984715204918754,0.2092847621145729,1.7794404,0.08899546,1.0898495,0.6005955
weather,Tpot (K),42541,44269,0.98468474815842,0.1438597675408062,0.7562752,1.5225501,0.8511429,1.6174178
weather,p (mbar),47149,49453,0.9846729621798964,-0.217659120772944,1.9412885,0.8074956,1.9322672,0.7984743
weather,raining (s),42669,49773,0.984655973103624,-0.0517281677464539,0.54357815,0.28499317,0.57491016,0.3163252
weather,H2OC (mmol/mol),44973,45421,0.984654135906645,-0.2204454531679548,1.0623641,0.9513135,0.5584626,0.447412
weather,SWDR (W/m�),47213,48365,0.9846135291398236,0.2336253553693736,0.95752716,0.101112366,1.00874,0.049899578
weather,VPmax (mbar),42157,44909,0.9846016399518834,-0.0222746327684279,0.0023860931,1.162591,0.46806574,0.69213915
weather,Tpot (K),47277,51501,0.9845929020423548,0.1102405671770665,0.68350697,1.59412,0.6128707,1.5234838
weather,VPmax (mbar),43565,48749,0.9845878882104184,0.1770494210159224,2.0149715,0.16449046,1.7622132,0.0882678
weather,VPmax (mbar),44845,47725,0.9845765506424368,0.2532267992875079,0.030780315,0.49044418,0.10657978,0.56624365
weather,sh (g/kg),43949,45101,0.9844656590193868,0.0899359760468763,0.9251776,0.33570242,0.95705795,0.3675828
weather,T (degC),42541,44269,0.984391572786545,0.0912778099292522,0.5371375,1.7108727,0.73665285,1.910388
weather,sh (g/kg),44973,45421,0.98438841481981,-0.2108894802724533,1.1575084,0.9638438,0.58813715,0.3944726
weather,sh (g/kg),47789,51757,0.9843313320660256,0.1876679882053191,0.8134389,1.345716,0.28462172,0.8168988
weather,H2OC (mmol/mol),43949,45101,0.9843021566610096,0.1119671364702074,0.9364824,0.39877987,0.994092,0.45638943
weather,Tdew (degC),44717,45869,0.9842710896118358,0.1741036477612529,0.55271006,0.11414766,0.6617055,0.2231431
weather,T (degC),43565,48749,0.9841725886761116,0.1587668850396589,1.7859106,0.5483985,1.5556173,0.31810522
weather,rh (%),47917,52077,0.9841343564025464,0.2311130597692588,1.1020536,0.30985355,1.0233145,0.23111439
weather,VPdef (mbar),47277,50157,0.9841048583587226,0.2796183023009781,2.758473,0.6941252,2.797001,0.73265314
weather,Tpot (K),45485,52333,0.984098641695932,0.0721028147314594,0.58772993,0.47061348,0.5053768,0.38826036
weather,Tpot (K),44077,45357,0.9840763655557784,0.006868855231786,0.89631605,1.504489,0.977046,1.5852189
weather,PAR (�mol/m�/s),48557,50285,0.9840600239236824,0.0328500205135569,0.3183632,0.010153294,0.17779684,0.15071964
weather,VPact (mbar),44973,45421,0.98399377987366,-0.22662542164904,1.0323029,0.9460068,0.52478933,0.43849325
weather,T (degC),42669,50157,0.9839825769390852,0.1048887287359111,0.8214216,0.12342024,1.1263576,0.1815157
weather,VPact (mbar),43949,45101,0.9839733200103936,0.0976363052999278,0.9760847,0.4201932,1.0011415,0.44525003
weather,T (degC),42925,51437,0.9837385894429652,-0.0301273252145896,0.93383455,2.1288848,0.657145,1.8521953
weather,T (degC),48109,49261,0.9836651122612166,0.2070985277266131,0.30874443,0.051414967,0.5804033,0.32307386
weather,rho (g/m**3),46317,51693,0.9835822427001488,-0.2006184793491038,0.3080058,0.25371313,0.29177952,0.23748684
weather,rh (%),47597,50605,0.9835246356697728,0.1747317622351489,0.4997511,0.21234798,0.68149996,0.030599117
weather,SWDR (W/m�),44973,48429,0.9834665498018006,0.2274603126019427,0.34254694,0.021208286,0.5300174,0.16626215
weather,VPmax (mbar),47277,51501,0.9834362147971484,0.1013035102663215,0.6923008,1.4318633,0.6278405,1.367403
weather,rho (g/m**3),46189,46573,0.9833366855639626,0.1876400361626843,0.3194914,0.003487587,0.35584354,0.039839745
weather,Tpot (K),42157,44909,0.9833291870321376,-0.0288519593604455,0.35929918,1.2601976,0.11720896,0.7836895
weather,Tdew (degC),43757,46893,0.9832797154598426,0.1576674647194968,1.9734907,1.3965206,1.7755265,1.1985564
weather,p (mbar),43565,45293,0.9832207695573432,0.1010934443932861,0.16559887,0.69687366,0.16213703,1.0246096
weather,VPact (mbar),48813,50413,0.9831073311199552,0.1847318050568104,1.9274392,0.47057295,1.6353183,0.17845201
weather,max. PAR (�mol/m�/s),42477,48813,0.983103575689562,-0.2801612997188202,0.11422825,0.3806162,0.05611849,0.5509629
weather,p (mbar),49773,52077,0.983101743412565,0.0016744981148815,0.57052565,0.07024431,0.6922865,0.19200516
weather,Tdew (degC),47469,50221,0.9830904170849644,0.167817859353621,0.005821705,0.70595837,0.14995098,0.5501857
weather,sh (g/kg),47149,47469,0.9830806602091444,0.1705766551877067,0.2715478,0.37343836,0.059930325,0.04196024
weather,H2OC (mmol/mol),43053,51437,0.9829711326340388,-0.0506088507906712,1.4876657,1.26296,1.7222643,1.4975586
weather,H2OC (mmol/mol),47789,51757,0.982938199596442,0.218271802094298,0.89352703,1.3189511,0.43296957,0.85839367
weather,VPact (mbar),47149,47469,0.98287326956475,0.170252489659135,0.26013327,0.41649437,0.05302906,0.10333204
weather,H2OC (mmol/mol),47149,47469,0.9828542066495114,0.1706659785250128,0.28040504,0.32881832,0.006966114,0.05537939
weather,rho (g/m**3),42541,44269,0.98281173467686,0.2229373675802736,0.82639456,1.6241016,0.6390195,1.4367266
weather,H2OC (mmol/mol),44717,45869,0.9827823442799978,0.1679152634479844,0.86010075,0.10506964,1.0035129,0.24848175
weather,VPact (mbar),47789,51757,0.9827610928951476,0.2308326861443543,0.8499861,1.4018741,0.38354826,0.93543625
weather,max. PAR (�mol/m�/s),48557,50285,0.9827361183565524,0.1320255737227668,0.6509757,0.0073633194,0.3086133,0.34972572
weather,VPmax (mbar),42925,51437,0.9827359420797824,-0.0163086988341956,0.8444252,1.9137988,0.6056433,1.6750169
weather,PAR (�mol/m�/s),46957,48109,0.9827318982189474,0.2264109041157228,0.91091394,0.22987366,0.5786905,0.10234976
weather,p (mbar),43181,50541,0.982718161818736,0.0894852663728733,1.4891171,1.051971,1.5554132,1.118267
weather,VPact (mbar),44717,45869,0.9826827590310953,0.1486994165646124,0.8668561,0.06476545,1.0415797,0.23948908
weather,sh (g/kg),43053,51437,0.9826659977929294,-0.0630600133077862,1.4532943,1.3139038,1.6966949,1.5573044
weather,OT,49517,52397,0.9825929106063316,-0.2662449314945822,0.5802164,0.6174302,0.51281166,0.55002546
weather,sh (g/kg),44717,45869,0.982511424526505,0.1906027216598276,0.82707787,0.083033085,1.0815296,0.33748484
